2024-07-21T20:20:33.889Z - AVAX -Bullish!- Curreint Price: 32.13 Target Price: 33.89715 , 1h/14
2024-07-22T04:50:59.860Z - ALCX -Bearish!- Curreint Price: 17.4 Target Price: 16.791 , 1h/14
2024-07-22T04:51:14.854Z - ALGO -Bearish!- Curreint Price: 0.1564 Target Price: 0.150926 , 1h/14
2024-07-22T04:51:29.711Z - ALGO -Bullish!- Curreint Price: 0.1569 Target Price: 0.1655295 , 1h/14
2024-07-22T04:51:45.912Z - ALICE -Bearish!- Curreint Price: 1.255 Target Price: 1.248725 , 1h/14
2024-07-22T04:52:01.375Z - ALPACA -Bullish!- Curreint Price: 0.1325 Target Price: 0.1278625 , 1h/14
2024-07-22T04:52:31.034Z - ALPINE -Bearish!- Curreint Price: 1.357 Target Price: 1.309505 , 1h/14
2024-07-22T04:53:38.697Z - ALT -Bullish!- Curreint Price: 0.1564 Target Price: 0.165002 , 1h/14
2024-07-22T04:54:39.057Z - ALT -Bullish!- Curreint Price: 0.1566 Target Price: 0.165213 , 1h/14
2024-07-22T04:55:38.524Z - AMB -Bearish!- Curreint Price: 0.00673 Target Price: 0.00669635 , 1h/14
2024-07-22T04:56:38.541Z - AMP -Bullish!- Curreint Price: 0.004646 Target Price: 0.00448339 , 1h/14
2024-07-22T04:57:39.177Z - ANKR -Bearish!- Curreint Price: 0.03189 Target Price: 0.03173055 , 1h/14
2024-07-22T04:58:38.017Z - APE -Bullish!- Curreint Price: 0.854 Target Price: 0.82411 , 1h/14
2024-07-22T04:59:38.168Z - API3 -Bullish!- Curreint Price: 2.054 Target Price: 2.16697 , 1h/14
2024-07-22T05:00:39.591Z - APT -Bullish!- Curreint Price: 7.51 Target Price: 7.92305 , 1h/14
2024-07-22T05:01:38.069Z - APT -Bullish!- Curreint Price: 7.53 Target Price: 7.26645 , 1h/14
2024-07-22T05:02:38.814Z - AR -Bearish!- Curreint Price: 33.007 Target Price: 32.841965 , 1h/14
2024-07-22T05:03:39.852Z - AR -Bearish!- Curreint Price: 33.06 Target Price: 32.8947 , 1h/14
2024-07-22T05:04:38.624Z - ARB -Bearish!- Curreint Price: 0.787 Target Price: 0.783065 , 1h/14
2024-07-22T05:05:38.456Z - ARB -Bearish!- Curreint Price: 0.7868 Target Price: 0.782866 , 1h/14
2024-07-22T05:06:38.062Z - ARDR -Bearish!- Curreint Price: 0.07284 Target Price: 0.074661 , 1h/14
2024-07-22T05:07:38.740Z - ARK -Bearish!- Curreint Price: 0.3947 Target Price: 0.3927265 , 1h/14
2024-07-22T05:08:38.563Z - ARKM -Bullish!- Curreint Price: 1.6146 Target Price: 1.703403 , 1h/14
2024-07-22T05:09:38.498Z - ARKM -Bullish!- Curreint Price: 1.608 Target Price: 1.55172 , 1h/14
2024-07-22T05:10:38.533Z - ARPA -Bearish!- Curreint Price: 0.0441 Target Price: 0.0452025 , 1h/14
2024-07-22T05:11:38.638Z - ASR -Bearish!- Curreint Price: 2.371 Target Price: 2.359145 , 1h/14
2024-07-22T05:12:38.795Z - AST -Bullish!- Curreint Price: 0.0963 Target Price: 0.0929295 , 1h/14
2024-07-22T05:13:37.991Z - ASTR -Bearish!- Curreint Price: 0.0786 Target Price: 0.080565 , 1h/14
2024-07-22T05:14:38.126Z - ATA -Bearish!- Curreint Price: 0.1046 Target Price: 0.104077 , 1h/14
2024-07-22T05:15:38.169Z - ATM -Bearish!- Curreint Price: 2.21 Target Price: 2.19895 , 1h/14
2024-07-22T05:16:38.522Z - ATOM -Bearish!- Curreint Price: 6.387 Target Price: 6.355065 , 1h/14
2024-07-22T05:17:38.054Z - ATOM -Bearish!- Curreint Price: 6.411 Target Price: 6.571275 , 1h/14
2024-07-22T05:18:39.599Z - AUCTION -Bearish!- Curreint Price: 16.12 Target Price: 16.0394 , 1h/14
2024-07-22T05:19:38.575Z - AUDIO -Bearish!- Curreint Price: 0.1529 Target Price: 0.1521355 , 1h/14
2024-07-22T05:20:38.596Z - AVA -Bearish!- Curreint Price: 0.6665 Target Price: 0.6631675 , 1h/14
2024-07-22T05:21:38.514Z - AVAX -Bullish!- Curreint Price: 32.57 Target Price: 31.43005 , 1h/14
2024-07-22T05:22:38.406Z - AVAX -Bullish!- Curreint Price: 32.57 Target Price: 31.43005 , 1h/14
2024-07-22T05:23:39.021Z - AXL -Bearish!- Curreint Price: 0.7426 Target Price: 0.738887 , 1h/14
2024-07-22T05:24:38.121Z - AXS -Bearish!- Curreint Price: 6.27 Target Price: 6.23865 , 1h/14
2024-07-22T05:25:38.118Z - BADGER -Bearish!- Curreint Price: 3.34 Target Price: 3.3233 , 1h/14
2024-07-22T05:26:38.575Z - BAKE -Bearish!- Curreint Price: 0.2853 Target Price: 0.2838735 , 1h/14
2024-07-22T05:27:38.607Z - BAL -Bullish!- Curreint Price: 2.665 Target Price: 2.571725 , 1h/14
2024-07-22T05:29:38.036Z - BAND -Bearish!- Curreint Price: 1.442 Target Price: 1.43479 , 1h/14
2024-07-22T05:30:38.695Z - BAR -Bearish!- Curreint Price: 2.013 Target Price: 2.002935 , 1h/14
2024-07-22T05:31:38.440Z - BAT -Bearish!- Curreint Price: 0.2003 Target Price: 0.1992985 , 1h/14
2024-07-22T05:32:38.717Z - BB -Bearish!- Curreint Price: 0.4717 Target Price: 0.4693415 , 1h/14
2024-07-22T05:33:38.850Z - BB -Bearish!- Curreint Price: 0.4713 Target Price: 0.4689435 , 1h/14
2024-07-22T05:34:38.068Z - BCH -Bearish!- Curreint Price: 397.2 Target Price: 411.102 , 1h/14
2024-07-22T05:35:38.496Z - BCH -Bearish!- Curreint Price: 396.6 Target Price: 390.651 , 1h/14
2024-07-22T05:36:38.114Z - BEAMX -Bullish!- Curreint Price: 0.01972 Target Price: 0.0190298 , 1h/14
2024-07-22T05:37:38.204Z - BEL -Bearish!- Curreint Price: 0.5503 Target Price: 0.5475485 , 1h/14
2024-07-22T05:38:38.145Z - BETA -Bullish!- Curreint Price: 0.06491 Target Price: 0.06848005 , 1h/14
2024-07-22T05:39:38.109Z - BICO -Bearish!- Curreint Price: 0.3426 Target Price: 0.340887 , 1h/14
2024-07-22T05:40:38.544Z - BIFI -Bearish!- Curreint Price: 335.9 Target Price: 347.6565 , 1h/14
2024-07-22T05:41:39.105Z - BLUR -Bullish!- Curreint Price: 0.2108 Target Price: 0.203422 , 1h/14
2024-07-22T05:42:38.824Z - BLUR -Bullish!- Curreint Price: 0.2102 Target Price: 0.202843 , 1h/14
2024-07-22T05:43:38.150Z - BLZ -Bearish!- Curreint Price: 0.1875 Target Price: 0.1921875 , 1h/14
2024-07-22T05:44:38.626Z - BNB -Bearish!- Curreint Price: 597 Target Price: 588.045 , 1h/14
2024-07-22T05:45:38.509Z - BNB -Bearish!- Curreint Price: 596.6 Target Price: 587.651 , 1h/14
2024-07-22T05:46:38.474Z - BNT -Bearish!- Curreint Price: 0.6378 Target Price: 0.634611 , 1h/14
2024-07-22T05:47:38.301Z - BNX -Bullish!- Curreint Price: 1.6371 Target Price: 1.7271405 , 1h/14
2024-07-22T05:48:38.522Z - BOME -Bearish!- Curreint Price: 0.009172 Target Price: 0.00912614 , 1h/14
2024-07-22T05:49:38.461Z - BOME -Bullish!- Curreint Price: 0.009213 Target Price: 0.00971972 , 1h/14
2024-07-22T05:50:38.007Z - BOND -Bullish!- Curreint Price: 2.152 Target Price: 2.27036 , 1h/14
2024-07-22T05:51:38.236Z - BONK -Bearish!- Curreint Price: 0.00003096 Target Price: 0.00003081 , 1h/14
2024-07-22T05:52:38.220Z - BONK -Bearish!- Curreint Price: 0.00003093 Target Price: 0.00003078 , 1h/14
2024-07-22T05:53:39.221Z - BSW -Bearish!- Curreint Price: 0.0643 Target Price: 0.0639785 , 1h/14
2024-07-22T05:54:38.450Z - BTC -Bearish!- Curreint Price: 67690 Target Price: 66674.65 , 1h/14
2024-07-22T05:55:38.089Z - BTC -Bearish!- Curreint Price: 67690.01 Target Price: 66674.65985 , 1h/14
2024-07-22T05:56:39.005Z - BTTC -Bullish!- Curreint Price: 9e-7 Target Price: 9.5e-7 , 1h/14
2024-07-22T05:57:38.145Z - BURGER -Bearish!- Curreint Price: 0.414 Target Price: 0.41193 , 1h/14
2024-07-22T05:58:38.049Z - C98 -Bullish!- Curreint Price: 0.1723 Target Price: 0.1662695 , 1h/14
2024-07-22T05:59:38.950Z - CAKE -Bullish!- Curreint Price: 2.068 Target Price: 2.18174 , 1h/14
2024-07-22T06:00:38.923Z - CELO -Bearish!- Curreint Price: 0.5916 Target Price: 0.588642 , 1h/14
2024-07-22T06:01:38.117Z - CELR -Bearish!- Curreint Price: 0.0149 Target Price: 0.0148255 , 1h/14
2024-07-22T06:02:38.253Z - CFX -Bullish!- Curreint Price: 0.1707 Target Price: 0.1800885 , 1h/14
2024-07-22T06:03:38.410Z - CFX -Bullish!- Curreint Price: 0.1705 Target Price: 0.1645325 , 1h/14
2024-07-22T06:04:38.613Z - CHESS -Bearish!- Curreint Price: 0.1405 Target Price: 0.1397975 , 1h/14
2024-07-22T06:05:38.607Z - CHR -Bearish!- Curreint Price: 0.2655 Target Price: 0.2721375 , 1h/14
2024-07-22T06:06:38.084Z - CHZ -Bearish!- Curreint Price: 0.0729 Target Price: 0.0725355 , 1h/14
2024-07-22T06:07:38.625Z - CITY -Bearish!- Curreint Price: 2.196 Target Price: 2.18502 , 1h/14
2024-07-22T06:08:39.141Z - CKB -Bearish!- Curreint Price: 0.012147 Target Price: 0.01208627 , 1h/14
2024-07-22T06:09:38.498Z - CKB -Bearish!- Curreint Price: 0.012211 Target Price: 0.01214994 , 1h/14
2024-07-22T06:10:38.467Z - CLV -Bearish!- Curreint Price: 0.05318 Target Price: 0.0529141 , 1h/14
2024-07-22T06:11:38.630Z - COMBO -Bearish!- Curreint Price: 0.549 Target Price: 0.546255 , 1h/14
2024-07-22T06:12:38.368Z - COMP -Bearish!- Curreint Price: 51.53 Target Price: 50.75705 , 1h/14
2024-07-22T06:13:38.569Z - COS -Bearish!- Curreint Price: 0.008303 Target Price: 0.00826148 , 1h/14
2024-07-22T06:14:38.612Z - COTI -Bearish!- Curreint Price: 0.10604 Target Price: 0.1055098 , 1h/14
2024-07-22T06:15:38.582Z - CREAM -Bearish!- Curreint Price: 41.28 Target Price: 41.0736 , 1h/14
2024-07-22T06:16:38.489Z - CRV -Bearish!- Curreint Price: 0.2819 Target Price: 0.2804905 , 1h/14
2024-07-22T06:17:38.346Z - CRV -Bearish!- Curreint Price: 0.2814 Target Price: 0.279993 , 1h/14
2024-07-22T06:18:38.091Z - CTK -Bearish!- Curreint Price: 0.6503 Target Price: 0.6470485 , 1h/14
2024-07-22T06:19:38.510Z - CTSI -Bearish!- Curreint Price: 0.1678 Target Price: 0.166961 , 1h/14
2024-07-22T06:20:38.526Z - CTXC -Bearish!- Curreint Price: 0.1589 Target Price: 0.1581055 , 1h/14
2024-07-22T06:21:37.995Z - CVC -Bearish!- Curreint Price: 0.1077 Target Price: 0.1071615 , 1h/14
2024-07-22T06:22:38.470Z - CVP -Bullish!- Curreint Price: 0.2721 Target Price: 0.2870655 , 1h/14
2024-07-22T06:23:38.956Z - CVX -Bullish!- Curreint Price: 2.432 Target Price: 2.56576 , 1h/14
2024-07-22T06:24:38.727Z - CYBER -Bearish!- Curreint Price: 4.658 Target Price: 4.63471 , 1h/14
2024-07-22T06:25:38.675Z - DAR -Bearish!- Curreint Price: 0.19547 Target Price: 0.19449265 , 1h/14
2024-07-22T06:26:38.577Z - DASH -Bearish!- Curreint Price: 27.5 Target Price: 27.3625 , 1h/14
2024-07-22T06:27:38.569Z - DATA -Bearish!- Curreint Price: 0.03939 Target Price: 0.03919305 , 1h/14
2024-07-22T06:28:38.476Z - DCR -Bearish!- Curreint Price: 12.96 Target Price: 12.8952 , 1h/14
2024-07-22T06:29:38.483Z - DEGO -Bearish!- Curreint Price: 1.647 Target Price: 1.638765 , 1h/14
2024-07-22T06:30:39.899Z - DENT -Bearish!- Curreint Price: 0.001005 Target Price: 0.00099997 , 1h/14
2024-07-22T06:31:39.431Z - DEXE -Bearish!- Curreint Price: 10.265 Target Price: 10.213675 , 1h/14
2024-07-22T06:32:38.700Z - DF -Bearish!- Curreint Price: 0.03413 Target Price: 0.03395935 , 1h/14
2024-07-22T06:33:38.983Z - DGB -Bearish!- Curreint Price: 0.00833 Target Price: 0.00828835 , 1h/14
2024-07-22T06:34:38.220Z - DIA -Bearish!- Curreint Price: 0.3988 Target Price: 0.384842 , 1h/14
2024-07-22T06:35:38.322Z - DOCK -Bearish!- Curreint Price: 0.0039 Target Price: 0.0039975 , 1h/14
2024-07-22T06:36:38.969Z - DODO -Bearish!- Curreint Price: 0.1262 Target Price: 0.125569 , 1h/14
2024-07-22T06:37:38.397Z - DOGE -Bullish!- Curreint Price: 0.1379 Target Price: 0.1330735 , 1h/14
2024-07-22T06:38:38.469Z - DOGE -Bullish!- Curreint Price: 0.13778 Target Price: 0.1453579 , 1h/14
2024-07-22T06:39:38.658Z - DOT -Bearish!- Curreint Price: 6.229 Target Price: 6.197855 , 1h/14
2024-07-22T06:40:39.028Z - DOT -Bearish!- Curreint Price: 6.227 Target Price: 6.382675 , 1h/14
2024-07-22T06:41:38.567Z - DUSK -Bullish!- Curreint Price: 0.2781 Target Price: 0.2933955 , 1h/14
2024-07-22T06:42:38.290Z - DYDX -Bearish!- Curreint Price: 1.41 Target Price: 1.40295 , 1h/14
2024-07-22T06:43:39.068Z - DYM -Bearish!- Curreint Price: 1.914 Target Price: 1.90443 , 1h/14
2024-07-22T06:44:38.440Z - EDU -Bearish!- Curreint Price: 0.7091 Target Price: 0.7055545 , 1h/14
2024-07-22T06:45:38.213Z - EGLD -Bullish!- Curreint Price: 36.55 Target Price: 38.56025 , 1h/14
2024-07-22T06:46:38.497Z - ELF -Bearish!- Curreint Price: 0.3965 Target Price: 0.4064125 , 1h/14
2024-07-22T06:47:38.910Z - ENA -Bearish!- Curreint Price: 0.468 Target Price: 0.46566 , 1h/14
2024-07-22T06:48:38.803Z - ENA -Bearish!- Curreint Price: 0.465 Target Price: 0.462675 , 1h/14
2024-07-22T06:49:38.436Z - ENJ -Bearish!- Curreint Price: 0.1978 Target Price: 0.196811 , 1h/14
2024-07-22T06:50:39.023Z - ENS -Bearish!- Curreint Price: 25.99 Target Price: 26.63975 , 1h/14
2024-07-22T06:51:39.376Z - ENS -Bearish!- Curreint Price: 25.99 Target Price: 26.63975 , 1h/14
2024-07-22T06:52:38.157Z - EOS -Bearish!- Curreint Price: 0.5897 Target Price: 0.5867515 , 1h/14
2024-07-22T06:53:38.678Z - EOS -Bullish!- Curreint Price: 0.5891 Target Price: 0.6038275 , 1h/14
2024-07-22T06:54:38.496Z - EPX -Bearish!- Curreint Price: 0.0001259 Target Price: 0.00012527 , 1h/14
2024-07-22T06:55:38.083Z - ERN -Bearish!- Curreint Price: 2.408 Target Price: 2.39596 , 1h/14
2024-07-22T06:56:38.447Z - ETC -Bearish!- Curreint Price: 23.51 Target Price: 23.39245 , 1h/14
2024-07-22T06:57:38.334Z - ETH -Bearish!- Curreint Price: 3473.88 Target Price: 3491.2494 , 1h/14
2024-07-22T06:58:38.154Z - ETH -Bearish!- Curreint Price: 3476.76 Target Price: 3494.1438 , 1h/14
2024-07-22T06:59:38.703Z - ETHFI -Bullish!- Curreint Price: 2.418 Target Price: 2.33337 , 1h/14
2024-07-22T07:00:38.495Z - ETHFI -Bearish!- Curreint Price: 2.413 Target Price: 2.400935 , 1h/14
2024-07-22T07:01:38.136Z - EUR -Bearish!- Curreint Price: 1.0885 Target Price: 1.0830575 , 1h/14
2024-07-22T07:02:38.301Z - EUR -Bearish!- Curreint Price: 1.0884 Target Price: 1.082958 , 1h/14
2024-07-22T07:03:38.548Z - FARM -Bearish!- Curreint Price: 48.46 Target Price: 47.7331 , 1h/14
2024-07-22T07:04:40.058Z - FDUSD -Bearish!- Curreint Price: 0.9998 Target Price: 0.994801 , 1h/14
2024-07-22T07:05:38.575Z - FET -Bearish!- Curreint Price: 1.423 Target Price: 1.415885 , 1h/14
2024-07-22T07:06:38.126Z - FET -Bearish!- Curreint Price: 1.418 Target Price: 1.41091 , 1h/14
2024-07-22T07:07:38.411Z - FIDA -Bearish!- Curreint Price: 0.2912 Target Price: 0.289744 , 1h/14
2024-07-22T07:08:38.687Z - FIL -Bearish!- Curreint Price: 4.607 Target Price: 4.583965 , 1h/14
2024-07-22T07:09:38.053Z - FIL -Bearish!- Curreint Price: 4.606 Target Price: 4.58297 , 1h/14
2024-07-22T07:10:38.488Z - FIO -Bearish!- Curreint Price: 0.02463 Target Price: 0.02450685 , 1h/14
2024-07-22T07:11:38.501Z - FIRO -Bearish!- Curreint Price: 1.336 Target Price: 1.32932 , 1h/14
2024-07-22T07:12:38.681Z - FIS -Bearish!- Curreint Price: 0.383 Target Price: 0.381085 , 1h/14
2024-07-22T07:13:38.759Z - FLM -Bearish!- Curreint Price: 0.0699 Target Price: 0.0695505 , 1h/14
2024-07-22T07:14:38.375Z - FLOKI -Bearish!- Curreint Price: 0.00019838 Target Price: 0.00019739 , 1h/14
2024-07-22T07:15:38.067Z - FLOKI -Bearish!- Curreint Price: 0.00019873 Target Price: 0.00019774 , 1h/14
2024-07-22T07:16:38.538Z - FLOW -Bearish!- Curreint Price: 0.63 Target Price: 0.62685 , 1h/14
2024-07-22T07:17:38.822Z - FLUX -Bearish!- Curreint Price: 0.7062 Target Price: 0.702669 , 1h/14
2024-07-22T07:18:38.073Z - FOR -Bearish!- Curreint Price: 0.01356 Target Price: 0.013899 , 1h/14
2024-07-22T07:19:38.563Z - FORTH -Bullish!- Curreint Price: 3.402 Target Price: 3.28293 , 1h/14
2024-07-22T07:20:38.098Z - FRONT -Bearish!- Curreint Price: 0.942 Target Price: 0.93729 , 1h/14
2024-07-22T07:21:38.927Z - FRONT -Bearish!- Curreint Price: 0.942 Target Price: 0.93729 , 1h/14
2024-07-22T07:22:38.583Z - FTM -Bearish!- Curreint Price: 0.5188 Target Price: 0.516206 , 1h/14
2024-07-22T07:23:38.665Z - FTM -Bearish!- Curreint Price: 0.5187 Target Price: 0.5161065 , 1h/14
2024-07-22T07:24:38.499Z - FTT -Bearish!- Curreint Price: 1.4049 Target Price: 1.3978755 , 1h/14
2024-07-22T07:25:38.514Z - FUN -Bearish!- Curreint Price: 0.003832 Target Price: 0.0039278 , 1h/14
2024-07-22T07:26:38.467Z - FXS -Bearish!- Curreint Price: 2.517 Target Price: 2.579925 , 1h/14
2024-07-22T07:28:38.456Z - GALA -Bearish!- Curreint Price: 0.02546 Target Price: 0.0253327 , 1h/14
2024-07-22T07:29:39.469Z - GALA -Bearish!- Curreint Price: 0.02538 Target Price: 0.0252531 , 1h/14
2024-07-22T07:30:38.145Z - GAS -Bearish!- Curreint Price: 3.837 Target Price: 3.817815 , 1h/14
2024-07-22T07:31:38.532Z - GFT -Bearish!- Curreint Price: 0.01991 Target Price: 0.01981045 , 1h/14
2024-07-22T07:32:38.467Z - GHST -Bearish!- Curreint Price: 1.085 Target Price: 1.079575 , 1h/14
2024-07-22T07:33:38.578Z - GLM -Bearish!- Curreint Price: 0.3455 Target Price: 0.3437725 , 1h/14
2024-07-22T07:34:38.505Z - GLMR -Bearish!- Curreint Price: 0.2163 Target Price: 0.2152185 , 1h/14
2024-07-22T07:35:38.286Z - GMT -Bearish!- Curreint Price: 0.1555 Target Price: 0.1547225 , 1h/14
2024-07-22T07:36:38.264Z - GMX -Bearish!- Curreint Price: 33.05 Target Price: 32.88475 , 1h/14
2024-07-22T07:37:38.203Z - GNO -Bearish!- Curreint Price: 258.4 Target Price: 259.692 , 1h/14
2024-07-22T07:38:38.336Z - GNS -Bearish!- Curreint Price: 3.42 Target Price: 3.4029 , 1h/14
2024-07-22T07:39:37.993Z - GRT -Bearish!- Curreint Price: 0.2113 Target Price: 0.2102435 , 1h/14
2024-07-22T07:40:38.511Z - GTC -Bearish!- Curreint Price: 0.89 Target Price: 0.88555 , 1h/14
2024-07-22T07:41:38.559Z - HARD -Bullish!- Curreint Price: 0.1028 Target Price: 0.108454 , 1h/14
2024-07-22T07:42:38.515Z - HBAR -Bearish!- Curreint Price: 0.072 Target Price: 0.0738 , 1h/14
2024-07-22T07:43:38.617Z - HFT -Bullish!- Curreint Price: 0.2167 Target Price: 0.2286185 , 1h/14
2024-07-22T07:44:38.077Z - HIFI -Bearish!- Curreint Price: 0.4936 Target Price: 0.491132 , 1h/14
2024-07-22T07:45:39.864Z - HIGH -Bearish!- Curreint Price: 1.838 Target Price: 1.82881 , 1h/14
2024-07-22T07:46:38.061Z - HIVE -Bullish!- Curreint Price: 0.2212 Target Price: 0.22673 , 1h/14
2024-07-22T07:47:38.150Z - HOOK -Bearish!- Curreint Price: 0.5591 Target Price: 0.5730775 , 1h/14
2024-07-22T07:48:38.168Z - HOT -Bearish!- Curreint Price: 0.001848 Target Price: 0.00183876 , 1h/14
2024-07-22T07:49:38.579Z - ICP -Bearish!- Curreint Price: 10.395 Target Price: 10.654875 , 1h/14
2024-07-22T07:50:38.942Z - ICP -Bearish!- Curreint Price: 10.384 Target Price: 10.33208 , 1h/14
2024-07-22T07:51:38.469Z - ICX -Bearish!- Curreint Price: 0.1613 Target Price: 0.1604935 , 1h/14
2024-07-22T07:52:38.662Z - ID -Bearish!- Curreint Price: 0.4703 Target Price: 0.4679485 , 1h/14
2024-07-22T07:53:38.366Z - IDEX -Bearish!- Curreint Price: 0.04301 Target Price: 0.04279495 , 1h/14
2024-07-22T07:54:38.191Z - ILV -Bearish!- Curreint Price: 72.53 Target Price: 72.89265 , 1h/14
2024-07-22T07:55:38.393Z - IMX -Bearish!- Curreint Price: 1.594 Target Price: 1.63385 , 1h/14
2024-07-22T07:56:38.093Z - INJ -Bearish!- Curreint Price: 26.92 Target Price: 26.7854 , 1h/14
2024-07-22T07:57:38.477Z - INJ -Bearish!- Curreint Price: 26.87 Target Price: 26.73565 , 1h/14
2024-07-22T07:58:38.320Z - IO -Bearish!- Curreint Price: 2.892 Target Price: 2.9643 , 1h/14
2024-07-22T07:59:39.301Z - IO -Bearish!- Curreint Price: 2.878 Target Price: 2.86361 , 1h/14
2024-07-22T08:00:38.341Z - IOST -Bearish!- Curreint Price: 0.00616 Target Price: 0.0061292 , 1h/14
2024-07-22T08:01:38.557Z - IOTA -Bearish!- Curreint Price: 0.1722 Target Price: 0.171339 , 1h/14
2024-07-22T08:02:38.535Z - IOTX -Bearish!- Curreint Price: 0.05062 Target Price: 0.0503669 , 1h/14
2024-07-22T08:03:38.532Z - IQ -Bearish!- Curreint Price: 0.006445 Target Price: 0.00660613 , 1h/14
2024-07-22T08:04:38.538Z - IRIS -Bullish!- Curreint Price: 0.01458 Target Price: 0.0153819 , 1h/14
2024-07-22T08:05:38.523Z - JASMY -Bearish!- Curreint Price: 0.02917 Target Price: 0.02902415 , 1h/14
2024-07-22T08:06:38.521Z - JOE -Bearish!- Curreint Price: 0.3979 Target Price: 0.3959105 , 1h/14
2024-07-22T08:07:38.093Z - JST -Bearish!- Curreint Price: 0.02951 Target Price: 0.02936245 , 1h/14
2024-07-22T08:08:38.173Z - JTO -Bearish!- Curreint Price: 2.714 Target Price: 2.70043 , 1h/14
2024-07-22T08:09:39.077Z - JTO -Bearish!- Curreint Price: 2.726 Target Price: 2.71237 , 1h/14
2024-07-22T08:10:38.690Z - JUP -Bearish!- Curreint Price: 1.0302 Target Price: 1.025049 , 1h/14
2024-07-22T08:11:38.869Z - JUP -Bearish!- Curreint Price: 1.0301 Target Price: 1.0249495 , 1h/14
2024-07-22T08:12:38.990Z - JUV -Bearish!- Curreint Price: 1.881 Target Price: 1.871595 , 1h/14
2024-07-22T08:13:38.239Z - KAVA -Bearish!- Curreint Price: 0.4189 Target Price: 0.4168055 , 1h/14
2024-07-22T08:14:38.561Z - KDA -Bearish!- Curreint Price: 0.651 Target Price: 0.647745 , 1h/14
2024-07-22T08:15:38.587Z - KEY -Bearish!- Curreint Price: 0.005563 Target Price: 0.00553519 , 1h/14
2024-07-22T08:16:38.591Z - KLAY -Bearish!- Curreint Price: 0.1527 Target Price: 0.1565175 , 1h/14
2024-07-22T08:17:38.560Z - KMD -Bearish!- Curreint Price: 0.2906 Target Price: 0.289147 , 1h/14
2024-07-22T08:18:38.156Z - KNC -Bearish!- Curreint Price: 0.5567 Target Price: 0.5539165 , 1h/14
2024-07-22T08:19:39.078Z - KP3R -Bearish!- Curreint Price: 57.64 Target Price: 56.7754 , 1h/14
2024-07-22T08:20:38.881Z - KSM -Bearish!- Curreint Price: 22.73 Target Price: 22.61635 , 1h/14
2024-07-22T08:21:38.339Z - LAZIO -Bearish!- Curreint Price: 1.473 Target Price: 1.509825 , 1h/14
2024-07-22T08:22:38.337Z - LDO -Bearish!- Curreint Price: 1.857 Target Price: 1.847715 , 1h/14
2024-07-22T08:23:38.433Z - LDO -Bearish!- Curreint Price: 1.851 Target Price: 1.841745 , 1h/14
2024-07-22T08:24:38.777Z - LEVER -Bearish!- Curreint Price: 0.002419 Target Price: 0.0024069 , 1h/14
2024-07-22T08:25:38.091Z - LINA -Bearish!- Curreint Price: 0.005931 Target Price: 0.00590134 , 1h/14
2024-07-22T08:26:38.225Z - LINK -Bearish!- Curreint Price: 14.28 Target Price: 14.2086 , 1h/14
2024-07-22T08:27:38.958Z - LINK -Bearish!- Curreint Price: 14.29 Target Price: 14.21855 , 1h/14
2024-07-22T08:28:38.374Z - LISTA -Bearish!- Curreint Price: 0.5743 Target Price: 0.5714285 , 1h/14
2024-07-22T08:29:38.219Z - LIT -Bearish!- Curreint Price: 0.778 Target Price: 0.77411 , 1h/14
