August 4, 2024 at 10:55:45 PM - BTC -Bearish!- Current Price: 52866.54 Target Price: 52602.2073 , 1d/14
August 6, 2024 at 06:06:20 PM - BTC -Bearish!- Current Price: 56300.7 Target Price: 54330.1755 , 1h/14
August 6, 2024 at 06:08:37 PM - BTC -Bearish!- Current Price: 56199 Target Price: 54232.035 , 1h/14
August 6, 2024 at 06:08:55 PM - BTC -Bearish!- Current Price: 56167.1 Target Price: 54201.2515 , 1h/14
August 6, 2024 at 06:09:32 PM - BTC -Bearish!- Current Price: 56075.9 Target Price: 54113.2435 , 1h/14
August 6, 2024 at 06:09:38 PM - BTC -Bearish!- Current Price: 56041.6 Target Price: 54080.144 , 1h/14
August 6, 2024 at 06:09:55 PM - BTC -Bearish!- Current Price: 56016.9 Target Price: 54056.3085 , 1h/14
August 6, 2024 at 06:10:04 PM - BTC -Bearish!- Current Price: 56029.2 Target Price: 54068.178 , 1h/14
August 6, 2024 at 06:13:24 PM - BTC -Bearish!- Current Price: 55905.5 Target Price: 53948.8075 , 1h/14
August 6, 2024 at 06:13:37 PM - BTC -Bearish!- Current Price: 55893.9 Target Price: 53937.6135 , 1h/14
August 6, 2024 at 06:14:04 PM - BTC -Bearish!- Current Price: 55901.6 Target Price: 53945.044 , 1h/14
August 6, 2024 at 06:16:29 PM - BTC -Bearish!- Current Price: 56059.3 Target Price: 54097.2245 , 1h/14
August 6, 2024 at 06:20:31 PM - BTC -Bearish!- Current Price: 56140.5 Target Price: 54175.5825 , 1h/14
August 6, 2024 at 06:21:03 PM - BTC -Bearish!- Current Price: 56095.8 Target Price: 54132.447 , 1h/14
August 6, 2024 at 06:21:59 PM - BTC -Bearish!- Current Price: 56049.2 Target Price: 54087.478 , 1h/14
August 6, 2024 at 06:22:13 PM - BTC -Bearish!- Current Price: 56091 Target Price: 54127.815 , 1h/14
August 6, 2024 at 06:23:52 PM - BTC -Bearish!- Current Price: 56098.1 Target Price: 54134.6665 , 1h/14
August 6, 2024 at 06:24:29 PM - BTC -Bearish!- Current Price: 56147.2 Target Price: 54182.048 , 1h/14
August 6, 2024 at 06:25:49 PM - BTC -Bearish!- Current Price: 56184.7 Target Price: 54218.2355 , 1h/14
August 6, 2024 at 07:30:13 PM - BTC -Bearish!- Current Price: 57054.7 Target Price: 55628.3325 , 1h/14
August 6, 2024 at 07:31:50 PM - BTC -Bearish!- Current Price: 57177.3 Target Price: 55747.8675 , 1h/14
August 6, 2024 at 07:32:46 PM - BTC -Bearish!- Current Price: 57249.6 Target Price: 55818.36 , 1h/14
August 6, 2024 at 07:34:56 PM - BTC -Bearish!- Current Price: 57058.6 Target Price: 55632.135 , 1h/14
August 6, 2024 at 07:35:51 PM - BTC -Bearish!- Current Price: 56980.5 Target Price: 55555.9875 , 1h/14
August 6, 2024 at 07:36:46 PM - BTC -Bearish!- Current Price: 56958.3 Target Price: 55534.3425 , 1h/14
August 6, 2024 at 07:38:06 PM - BTC -Bearish!- Current Price: 56874.6 Target Price: 56590.227 , 1h/14
August 6, 2024 at 07:38:39 PM - BTC -Bearish!- Current Price: 56867.5 Target Price: 56583.1625 , 1h/14
August 6, 2024 at 07:40:48 PM - BTC -Bearish!- Current Price: 56812.8 Target Price: 56528.736 , 1h/14
August 6, 2024 at 07:41:19 PM - BTC -Bearish!- Current Price: 56815.6 Target Price: 56531.522 , 1h/14
August 6, 2024 at 07:58:40 PM - BTC -Bearish!- Current Price: 56709.6 Target Price: 56426.052 , 1h/14
August 6, 2024 at 08:10:18 PM - BTC -Bearish!- Current Price: 56952.3 Target Price: 55528.4925 , 1h/14
August 6, 2024 at 08:11:06 PM - BTC -Bearish!- Current Price: 56893.5 Target Price: 55471.1625 , 1h/14
August 6, 2024 at 08:11:53 PM - BTC -Bearish!- Current Price: 56902.2 Target Price: 55479.645 , 1h/14
August 6, 2024 at 08:12:46 PM - BTC -Bearish!- Current Price: 56800.1 Target Price: 56516.0995 , 1h/14
August 6, 2024 at 08:14:23 PM - BTC -Bearish!- Current Price: 56805.8 Target Price: 56521.771 , 1h/14
August 6, 2024 at 08:14:49 PM - BTC -Bearish!- Current Price: 56805.8 Target Price: 56521.771 , 1h/14
August 6, 2024 at 08:15:54 PM - BTC -Bearish!- Current Price: 56699 Target Price: 56415.505 , 1h/14
August 6, 2024 at 08:16:16 PM - BTC -Bearish!- Current Price: 56631.8 Target Price: 56348.641 , 1h/14
August 6, 2024 at 08:17:10 PM - BTC -Bearish!- Current Price: 56584.2 Target Price: 56301.279 , 1h/14
August 6, 2024 at 08:17:20 PM - BTC -Bearish!- Current Price: 56620.3 Target Price: 56337.1985 , 1h/14
August 6, 2024 at 08:17:45 PM - BTC -Bearish!- Current Price: 56635.2 Target Price: 56352.024 , 1h/14
August 6, 2024 at 08:17:58 PM - BTC -Bearish!- Current Price: 56648.3 Target Price: 56365.0585 , 1h/14
August 6, 2024 at 08:18:59 PM - BTC -Bearish!- Current Price: 56682.2 Target Price: 56398.789 , 1h/14
August 6, 2024 at 08:19:30 PM - BTC -Bearish!- Current Price: 56647.9 Target Price: 56364.6605 , 1h/14
August 6, 2024 at 08:20:28 PM - BTC -Bearish!- Current Price: 56647.8 Target Price: 56364.561 , 1h/14
August 6, 2024 at 08:20:58 PM - BTC -Bearish!- Current Price: 56631.6 Target Price: 56348.442 , 1h/14
August 6, 2024 at 08:22:27 PM - BTC -Bearish!- Current Price: 56616 Target Price: 56332.92 , 1h/14
August 6, 2024 at 08:26:05 PM - BTC -Bearish!- Current Price: 56677.7 Target Price: 56394.3115 , 1h/14
August 6, 2024 at 08:27:01 PM - BTC -Bearish!- Current Price: 56668.9 Target Price: 56385.5555 , 1h/14
August 6, 2024 at 08:28:01 PM - BTC -Bearish!- Current Price: 56693.3 Target Price: 56409.8335 , 1h/14
August 6, 2024 at 08:30:02 PM - BTC -Bearish!- Current Price: 56706 Target Price: 56422.47 , 1h/14
August 6, 2024 at 08:31:24 PM - BTC -Bearish!- Current Price: 56666 Target Price: 56382.67 , 1h/14
August 7, 2024 at 03:46:08 PM - BTC -Bearish!- Current Price: 55226 Target Price: 53293.09 , 1h/14
August 7, 2024 at 03:52:18 PM - BTC -Bearish!- Current Price: 55199.99 Target Price: 53267.99035 , 1h/14
August 7, 2024 at 03:59:19 PM - BTC -Bearish!- Current Price: 55260.01 Target Price: 53325.90965 , 1h/14
August 7, 2024 at 04:01:14 PM - BTC -Bearish!- Current Price: 55232 Target Price: 53298.88 , 1h/14
August 7, 2024 at 04:33:53 PM - BTC -Bearish!- Current Price: 55084.27 Target Price: 53156.32055 , 1h/14
August 7, 2024 at 05:00:47 PM - BTC -Bearish!- Current Price: 55098 Target Price: 53169.57 , 1h/14
August 7, 2024 at 05:00:47 PM - BTC -Bearish!- Current Price: 55098 Target Price: 53169.57 , 1h/14
August 7, 2024 at 05:01:07 PM - BTC -Bearish!- Current Price: 55109.02 Target Price: 53180.2043 , 1h/14
August 7, 2024 at 05:02:34 PM - BTC -Bearish!- Current Price: 55246 Target Price: 54417.31 , 1w/14
August 7, 2024 at 06:53:35 PM - BTC -Bearish!- Current Price: 56784.01 Target Price: 53660.88945 , 1h/14
August 7, 2024 at 07:08:18 PM - BTC -Bearish!- Current Price: 57170.01 Target Price: 55740.75975 , 1h/14
August 7, 2024 at 07:40:33 PM - BTC -Bearish!- Current Price: 57372.01 Target Price: 55937.70975 , 1h/14
August 7, 2024 at 07:40:56 PM - BTC -Bearish!- Current Price: 57314 Target Price: 55881.15 , 1h/14
August 7, 2024 at 07:43:05 PM - BTC -Bearish!- Current Price: 57296 Target Price: 55863.6 , 1h/14
August 7, 2024 at 07:45:16 PM - BTC -Bearish!- Current Price: 57280 Target Price: 55848 , 1h/14
August 7, 2024 at 07:46:23 PM - BTC -Bearish!- Current Price: 57302.01 Target Price: 55869.45975 , 1h/14
August 7, 2024 at 07:47:47 PM - BTC -Bearish!- Current Price: 57310 Target Price: 55877.25 , 1h/14
August 7, 2024 at 07:47:58 PM - BTC -Bearish!- Current Price: 57296 Target Price: 55863.6 , 1h/14
August 7, 2024 at 07:48:43 PM - BTC -Bearish!- Current Price: 57301.99 Target Price: 55869.44025 , 1h/14
August 7, 2024 at 07:49:23 PM - BTC -Bearish!- Current Price: 57319.99 Target Price: 55886.99025 , 1h/14
August 7, 2024 at 07:52:27 PM - BTC -Bearish!- Current Price: 57330.3 Target Price: 55897.0425 , 1h/14
August 7, 2024 at 07:53:08 PM - BTC -Bearish!- Current Price: 57330 Target Price: 55896.75 , 1h/14
August 7, 2024 at 07:54:09 PM - BTC -Bearish!- Current Price: 57330 Target Price: 55896.75 , 1h/14
August 7, 2024 at 07:55:33 PM - BTC -Bearish!- Current Price: 57337.64 Target Price: 55904.199 , 1h/14
August 7, 2024 at 07:56:57 PM - BTC -Bearish!- Current Price: 57349.99 Target Price: 55916.24025 , 1h/14
August 7, 2024 at 07:57:50 PM - BTC -Bearish!- Current Price: 57348 Target Price: 55914.3 , 1h/14
August 7, 2024 at 07:58:09 PM - BTC -Bearish!- Current Price: 57350.61 Target Price: 55916.84475 , 1h/14
August 7, 2024 at 07:59:52 PM - BTC -Bearish!- Current Price: 57370.49 Target Price: 55936.22775 , 1h/14
August 7, 2024 at 08:05:12 PM - BTC -Bearish!- Current Price: 57529.99 Target Price: 56091.74025 , 1h/14
August 7, 2024 at 08:05:48 PM - BTC -Bearish!- Current Price: 57494 Target Price: 56056.65 , 1h/14
August 7, 2024 at 08:07:19 PM - BTC -Bearish!- Current Price: 57570.01 Target Price: 56130.75975 , 1h/14
August 7, 2024 at 08:08:13 PM - BTC -Bearish!- Current Price: 57466.93 Target Price: 56030.25675 , 1h/14
August 7, 2024 at 08:08:27 PM - BTC -Bearish!- Current Price: 57475.37 Target Price: 56038.48575 , 1h/14
August 7, 2024 at 08:08:55 PM - BTC -Bearish!- Current Price: 57434 Target Price: 55998.15 , 1h/14
August 7, 2024 at 08:09:06 PM - BTC -Bearish!- Current Price: 57398 Target Price: 55963.05 , 1h/14
August 7, 2024 at 08:09:20 PM - BTC -Bearish!- Current Price: 57395.99 Target Price: 55961.09025 , 1h/14
August 7, 2024 at 08:10:31 PM - BTC -Bearish!- Current Price: 57427.43 Target Price: 55991.74425 , 1h/14
August 7, 2024 at 08:10:46 PM - BTC -Bearish!- Current Price: 57427.74 Target Price: 55992.0465 , 1h/14
August 8, 2024 at 12:33:30 PM - BTC -Bearish!- Current Price: 59592.69 Target Price: 56911.01895 , 1h/14
August 8, 2024 at 12:33:46 PM - BTC -Bearish!- Current Price: 59573.55 Target Price: 57488.47575 , 15m/14
August 8, 2024 at 12:35:15 PM - BTC -Bearish!- Current Price: 59626.1 Target Price: 57539.1865 , 15m/14
August 8, 2024 at 12:37:44 PM - BTC -Bearish!- Current Price: 59669.44 Target Price: 59371.0928 , 30m/14
August 8, 2024 at 04:16:59 PM - BTC -Bullish!- Current Price: 62251.7 Target Price: 63807.9925 , 1h/14
August 8, 2024 at 04:17:48 PM - BTC -Bullish!- Current Price: 62238 Target Price: 63793.95 , 1h/14
August 8, 2024 at 04:19:25 PM - BTC -Bullish!- Current Price: 62257.34 Target Price: 63813.7735 , 1h/14
August 8, 2024 at 04:31:59 PM - BTC -Bullish!- Current Price: 61858.7 Target Price: 63405.1675 , 1h/14
August 8, 2024 at 05:36:14 PM - BTC -Bullish!- Current Price: 61586.12 Target Price: 63125.773 , 1h/14
August 8, 2024 at 05:37:38 PM - BTC -Bullish!- Current Price: 61484 Target Price: 63021.1 , 1h/14
August 8, 2024 at 07:11:58 PM - BTC -Bearish!- Current Price: 61344.51 Target Price: 59197.45215 , 15m/14
August 8, 2024 at 07:12:21 PM - BTC -Bearish!- Current Price: 61354.12 Target Price: 59206.7258 , 30m/14
August 8, 2024 at 07:12:35 PM - BTC -Bearish!- Current Price: 61372 Target Price: 61065.14 , 1h/14
August 8, 2024 at 07:12:55 PM - BTC -Bearish!- Current Price: 61358.06 Target Price: 58596.9473 , 2h/14
August 8, 2024 at 07:15:01 PM - BTC -Bearish!- Current Price: 61308.26 Target Price: 61001.7187 , 5m/14
August 8, 2024 at 07:16:00 PM - BTC -Bearish!- Current Price: 61299.52 Target Price: 60993.0224 , 1h/14
August 8, 2024 at 07:18:35 PM - BTC -Bearish!- Current Price: 61322 Target Price: 61015.39 , 1h/14
August 8, 2024 at 07:19:16 PM - BTC -Bearish!- Current Price: 61302.51 Target Price: 59156.92215 , 15m/14
August 8, 2024 at 07:51:51 PM - BTC -Bearish!- Current Price: 61371.47 Target Price: 59223.46855 , 15m/14
August 8, 2024 at 08:09:15 PM - BTC -Bearish!- Current Price: 61332.38 Target Price: 61025.7181 , 1h/14
August 8, 2024 at 08:09:23 PM - BTC -Bearish!- Current Price: 61332.39 Target Price: 59185.75635 , 15m/14
August 8, 2024 at 10:02:06 PM - BTC -Bearish!- Current Price: 60832.01 Target Price: 58702.88965 , 1h/14
August 8, 2024 at 10:28:40 PM - BTC -Bearish!- Current Price: 60832.84 Target Price: 58703.6906 , 1h/14
August 8, 2024 at 10:29:29 PM - BTC -Bearish!- Current Price: 60849.3 Target Price: 58719.5745 , 1h/14
August 8, 2024 at 11:06:17 PM - BTC -Bearish!- Current Price: 60971.3 Target Price: 58837.3045 , 1h/14
August 8, 2024 at 11:09:46 PM - ONDO -Bearish!- Current Price: 0.7617 Target Price: 0.7502745 , 1h/14
August 9, 2024 at 08:25:31 AM - BTC -Bearish!- Current Price: 60402 Target Price: 59495.97 , 1h/14
August 9, 2024 at 08:32:10 AM - BTC -Bearish!- Current Price: 60302.2 Target Price: 59397.667 , 1h/14
August 9, 2024 at 10:55:36 PM - HOOK -Bullish!- Current Price: 0.4026 Target Price: 0.404613 , 1h/14
August 9, 2024 at 11:34:06 PM - SAGA -Bearish!- Current Price: 1.2963 Target Price: 1.2250035 , 1h/14
August 9, 2024 at 11:58:06 PM - YGG -Bullish!- Current Price: 0.3675 Target Price: 0.3693375 , 1h/14
August 10, 2024 at 12:28:21 AM - CVP -Bullish!- Current Price: 0.3491 Target Price: 0.3508455 , 1h/14
August 10, 2024 at 01:08:06 AM - HOOK -Bullish!- Current Price: 0.4405 Target Price: 0.4427025 , 1h/14
August 10, 2024 at 01:50:36 AM - SPELL -Bullish!- Current Price: 0.0005289 Target Price: 0.00053154 , 1h/14
August 10, 2024 at 01:51:06 AM - STEEM -Bullish!- Current Price: 0.1739 Target Price: 0.1747695 , 1h/14
August 10, 2024 at 02:10:21 AM - YGG -Bullish!- Current Price: 0.3805 Target Price: 0.3824025 , 1h/14
August 10, 2024 at 02:10:36 AM - YGG -Bullish!- Current Price: 0.3818 Target Price: 0.383709 , 1h/14
August 10, 2024 at 02:40:21 AM - CTXC -Bullish!- Current Price: 0.1652 Target Price: 0.166026 , 1h/14
August 10, 2024 at 02:40:51 AM - CVP -Bullish!- Current Price: 0.3572 Target Price: 0.358986 , 1h/14
August 10, 2024 at 03:21:37 AM - HOOK -Bullish!- Current Price: 0.4362 Target Price: 0.438381 , 1h/14
August 10, 2024 at 03:38:36 AM - IRIS -Bullish!- Current Price: 0.01544 Target Price: 0.0155172 , 1h/14
August 10, 2024 at 04:09:36 AM - LSK -Bullish!- Current Price: 0.978 Target Price: 0.98289 , 1h/14
August 10, 2024 at 04:24:36 AM - MBOX -Bullish!- Current Price: 0.1537 Target Price: 0.1544685 , 1h/14
August 10, 2024 at 04:32:37 AM - MTL -Bullish!- Current Price: 1.016 Target Price: 1.02108 , 1h/14
August 10, 2024 at 04:38:37 AM - NFP -Bullish!- Current Price: 0.2217 Target Price: 0.2228085 , 1h/14
August 10, 2024 at 06:14:36 AM - STG -Bullish!- Current Price: 0.3265 Target Price: 0.3281325 , 1h/14
August 10, 2024 at 06:26:37 AM - SUPER -Bullish!- Current Price: 0.5375 Target Price: 0.5401875 , 1h/14
August 10, 2024 at 07:30:37 AM - YGG -Bullish!- Current Price: 0.4127 Target Price: 0.4147635 , 1h/14
August 10, 2024 at 07:31:36 AM - YGG -Bullish!- Current Price: 0.412 Target Price: 0.41406 , 1h/14
August 10, 2024 at 08:52:38 AM - BLUR -Bullish!- Current Price: 0.158 Target Price: 0.15879 , 1h/14
August 10, 2024 at 08:53:36 AM - BLUR -Bullish!- Current Price: 0.1574 Target Price: 0.158187 , 1h/14
August 10, 2024 at 10:11:38 AM - EUR -Bearish!- Current Price: 1.0881 Target Price: 1.0608975 , 1h/14
August 10, 2024 at 11:48:37 AM - LUNA -Bullish!- Current Price: 0.3452 Target Price: 0.346926 , 1h/14
August 10, 2024 at 11:49:38 AM - LUNC -Bullish!- Current Price: 0.00007992 Target Price: 0.00008032 , 1h/14
August 10, 2024 at 11:54:37 AM - MASK -Bullish!- Current Price: 2.046 Target Price: 2.05623 , 1h/14
August 10, 2024 at 11:57:37 AM - MAV -Bullish!- Current Price: 0.1694 Target Price: 0.170247 , 1h/14
August 10, 2024 at 12:02:05 PM - LUNC -Bullish!- Current Price: 0.00008171 Target Price: 0.00008212 , 15m/14
August 10, 2024 at 12:28:40 PM - LUNC -Bullish!- Current Price: 0.00008215 Target Price: 0.00008256 , 1h/16
August 10, 2024 at 12:30:39 PM - LUNC -Bullish!- Current Price: 0.00008233 Target Price: 0.00008274 , 1h/16
August 10, 2024 at 12:44:52 PM - LUNC -Bullish!- Current Price: 0.00008204 Target Price: 0.00008245 , 1h/14
August 10, 2024 at 01:28:35 PM - LUNC -Bullish!- Current Price: 0.00008163 Target Price: 0.00008204 , 1h/14
August 10, 2024 at 01:43:19 PM - LUNC -Bullish!- Current Price: 0.00008216 Target Price: 0.00008257 , 1h/14
August 10, 2024 at 02:40:37 PM - LUNC -Bullish!- Current Price: 0.00008103 Target Price: 0.00008144 , 1h/14
August 10, 2024 at 02:47:24 PM - AEVO -Bullish!- Current Price: 0.376 Target Price: 0.37788 , 1h/14
August 10, 2024 at 02:53:40 PM - ANKR -Bullish!- Current Price: 0.02633 Target Price: 0.02646165 , 1h/14
August 10, 2024 at 03:01:35 PM - ATOM -Bullish!- Current Price: 5.24 Target Price: 5.2662 , 1h/14
August 10, 2024 at 03:13:15 PM - BNB -Bearish!- Current Price: 523.6 Target Price: 500.038 , 1h/14
August 10, 2024 at 03:13:39 PM - BNB -Bearish!- Current Price: 523.4 Target Price: 499.847 , 1h/14
August 10, 2024 at 03:46:34 PM - FET -Bullish!- Current Price: 0.915 Target Price: 0.919575 , 1h/14
August 10, 2024 at 04:25:19 PM - LUNA -Bullish!- Current Price: 0.3585 Target Price: 0.3602925 , 1h/14
August 10, 2024 at 04:25:44 PM - LUNC -Bullish!- Current Price: 0.00008695 Target Price: 0.00008738 , 1h/14
August 10, 2024 at 04:32:49 PM - MOVR -Bullish!- Current Price: 8.37 Target Price: 8.41185 , 1h/14
August 10, 2024 at 04:34:29 PM - NEO -Bullish!- Current Price: 9.89 Target Price: 9.93945 , 1h/14
August 10, 2024 at 04:39:54 PM - OM -Bullish!- Current Price: 1.0694 Target Price: 1.074747 , 1h/14
August 10, 2024 at 04:46:27 PM - PAXG -Bullish!- Current Price: 2427 Target Price: 2439.135 , 1h/14
August 10, 2024 at 05:15:45 PM - STG -Bullish!- Current Price: 0.3631 Target Price: 0.3649155 , 1h/14
August 10, 2024 at 06:33:44 PM - AUCTION -Bullish!- Current Price: 15.79 Target Price: 15.86895 , 1h/14
August 10, 2024 at 06:36:59 PM - BAKE -Bullish!- Current Price: 0.3214 Target Price: 0.323007 , 1h/14
August 10, 2024 at 06:41:10 PM - BEAMX -Bullish!- Current Price: 0.01371 Target Price: 0.01377855 , 1h/14
August 10, 2024 at 06:44:55 PM - BNB -Bearish!- Current Price: 525.7 Target Price: 502.0435 , 1h/14
August 10, 2024 at 08:02:42 PM - BEAMX -Bullish!- Current Price: 0.01379- Target Price: 0.01385895, 1h/14, Rise: 5,Fall: 3,Neutral: 1,
August 10, 2024 at 08:05:04 PM - BEAMX -Bullish!- Current Price: 0.01384- Target Price: 0.0139092, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 10, 2024 at 08:08:00 PM - BEAMX -Bullish!- Current Price: 0.01387- Target Price: 0.01393935, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 10, 2024 at 08:40:37 PM - AUCTION -Bullish!- Current Price: 16.03- Target Price: 16.11015, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 10, 2024 at 08:58:37 PM - BEAMX -Bullish!- Current Price: 0.01415- Target Price: 0.01422075, 1h/14, Conensus: Rise: 5, Fall: 1, Neutral: 2,
August 10, 2024 at 09:06:37 PM - BNB -Bearish!- Current Price: 530.3- Target Price: 506.4365, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
August 10, 2024 at 09:07:36 PM - BNB -Bearish!- Current Price: 530.5- Target Price: 506.6275, 1h/14, Conensus: Rise: 2, Fall: 4, Neutral: 2,
August 10, 2024 at 10:33:37 PM - FLM -Bullish!- Current Price: 0.0547- Target Price: 0.0549735, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 10, 2024 at 10:56:37 PM - GMX -Bullish!- Current Price: 24.67- Target Price: 24.79335, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 10, 2024 at 10:57:37 PM - GNO -Bearish!- Current Price: 173.53- Target Price: 165.72115, 1h/14, Conensus: Rise: 2, Fall: 4, Neutral: 2,
August 10, 2024 at 11:52:37 PM - LPT -Bullish!- Current Price: 12.646- Target Price: 12.70923, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 10, 2024 at 11:56:36 PM - LTC -Bearish!- Current Price: 61.6384- Target Price: 58.864672, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
