2024-08-02T04:07:31.981Z - BTC -Bearish!- Current Price: 64498.01 Target Price: 64175.51995 , 1h/14
2024-08-02T04:48:28.728Z - BTC -Bearish!- Current Price: 64518.39 Target Price: 64195.79805 , 1h/14
2024-08-02T04:52:17.304Z - BTC -Bearish!- Current Price: 64504.73 Target Price: 64182.20635 , 1h/14
2024-08-02T04:53:19.113Z - BTC -Bearish!- Current Price: 64516.53 Target Price: 64193.94735 , 1h/14
2024-08-02T04:55:32.074Z - BTC -Bearish!- Current Price: 64546 Target Price: 64223.27 , 1h/14
2024-08-02T04:56:21.477Z - BTC -Bearish!- Current Price: 64518.72 Target Price: 64196.1264 , 1h/14
2024-08-02T04:58:57.387Z - BTC -Bearish!- Current Price: 64512 Target Price: 64189.44 , 1h/14
2024-08-02T04:59:41.521Z - BTC -Bearish!- Current Price: 64531.99 Target Price: 64209.33005 , 1h/14
2024-08-02T06:21:05.703Z - BTC -Bearish!- Current Price: 63894.01 Target Price: 63574.53995 , 1h/14
2024-08-02T06:21:28.526Z - BTC -Bearish!- Current Price: 63896 Target Price: 63576.52 , 1h/14
2024-08-02T06:28:55.337Z - BTC -Bearish!- Current Price: 63872 Target Price: 63552.64 , 1h/14
2024-08-02T11:02:43.093Z - BTC -Bearish!- Current Price: 64736.01 Target Price: 64412.32995 , 1h/14
2024-08-02T11:02:56.041Z - BTC -Bearish!- Current Price: 64742 Target Price: 64418.29 , 1h/14
2024-08-02T11:15:03.823Z - ETH -Bearish!- Current Price: 3158.42 Target Price: 3142.6279 , 1h/14
2024-08-02T11:15:22.948Z - ETH -Bearish!- Current Price: 3158.08 Target Price: 3047.5472 , 4h/14
2024-08-02T16:42:39.842Z - C98 -Bullish!- Current Price: 0.1336 Target Price: 0.13694 , 1h/14
2024-08-02T16:44:08.888Z - CFX -Bearish!- Current Price: 0.1431 Target Price: 0.1423845 , 1h/14
2024-08-02T16:44:24.349Z - CFX -Bullish!- Current Price: 0.1433 Target Price: 0.1497485 , 1h/14
2024-08-02T17:21:34.134Z - BTC -Bearish!- Current Price: 63288 Target Price: 62338.68 , 1d/14
2024-08-02T17:52:25.623Z - CFX -Bearish!- Current Price: 0.1429 Target Price: 0.1421855 , 1h/14
2024-08-02T17:52:40.947Z - CFX -Bullish!- Current Price: 0.1432 Target Price: 0.14678 , 1h/14
2024-08-02T19:23:05.652Z - BURGER -Bearish!- Current Price: 0.3443 Target Price: 0.3425785 , 1h/14
2024-08-02T19:24:50.707Z - CHESS -Bearish!- Current Price: 0.1178 Target Price: 0.117211 , 1h/14
2024-08-02T19:25:36.085Z - CITY -Bearish!- Current Price: 2.102 Target Price: 2.07047 , 1h/14
2024-08-02T19:40:50.538Z - C98 -Bullish!- Current Price: 0.1308 Target Price: 0.13407 , 1h/14
2024-08-02T20:00:54.891Z - BTTC -Bearish!- Current Price: 8.1e-7 Target Price: 8.1e-7 , 1h/14
2024-08-02T20:01:10.042Z - BURGER -Bearish!- Current Price: 0.3452 Target Price: 0.340022 , 1h/14
2024-08-02T20:01:24.984Z - C98 -Bearish!- Current Price: 0.1322 Target Price: 0.131539 , 1h/14
2024-08-02T20:01:39.473Z - CAKE -Bearish!- Current Price: 1.746 Target Price: 1.71981 , 1h/14
2024-08-02T20:02:09.427Z - CELR -Bearish!- Current Price: 0.0121 Target Price: 0.0119185 , 1h/14
2024-08-02T20:02:39.422Z - CFX -Bearish!- Current Price: 0.1415 Target Price: 0.1407925 , 1h/14
2024-08-02T20:02:54.500Z - CHESS -Bearish!- Current Price: 0.1173 Target Price: 0.1167135 , 1h/14
2024-08-02T20:03:24.719Z - CHZ -Bearish!- Current Price: 0.0608 Target Price: 0.059888 , 1h/14
2024-08-02T20:03:39.837Z - CITY -Bearish!- Current Price: 2.108 Target Price: 2.07638 , 1h/14
2024-08-02T20:03:54.943Z - CKB -Bearish!- Current Price: 0.009603 Target Price: 0.00955499 , 1h/14
August 2, 2024 at 06:15:45 PM - AKRO -Bullish!- Current Price: 0.005429 Target Price: 0.00551043 , 15m/14
August 2, 2024 at 06:16:14 PM - ALGO -Bearish!- Current Price: 0.1212 Target Price: 0.11817 , 15m/14
August 2, 2024 at 06:16:44 PM - ALICE -Bullish!- Current Price: 0.968 Target Price: 0.9922 , 15m/14
August 2, 2024 at 06:17:00 PM - ALPACA -Bullish!- Current Price: 0.1011 Target Price: 0.1036275 , 15m/14
August 2, 2024 at 06:18:16 PM - AMB -Bearish!- Current Price: 0.00931 Target Price: 0.00926345 , 15m/14
August 2, 2024 at 06:18:44 PM - ANKR -Bullish!- Current Price: 0.02568 Target Price: 0.0268356 , 15m/14
August 2, 2024 at 06:19:00 PM - APE -Bullish!- Current Price: 0.651 Target Price: 0.667275 , 15m/14
August 2, 2024 at 06:19:45 PM - APT -Bullish!- Current Price: 5.87 Target Price: 6.01675 , 15m/14
August 2, 2024 at 06:20:00 PM - AR -Bearish!- Current Price: 23.87 Target Price: 23.75065 , 15m/14
August 2, 2024 at 06:20:15 PM - AR -Bearish!- Current Price: 24.01 Target Price: 23.88995 , 15m/14
August 2, 2024 at 06:20:31 PM - ARB -Bullish!- Current Price: 0.5913 Target Price: 0.6060825 , 15m/14
August 2, 2024 at 06:20:44 PM - ARB -Bullish!- Current Price: 0.5925 Target Price: 0.6073125 , 15m/14
August 2, 2024 at 06:21:29 PM - ARKM -Bearish!- Current Price: 1.067 Target Price: 1.061665 , 15m/14
August 2, 2024 at 06:21:44 PM - ARKM -Bearish!- Current Price: 1.073 Target Price: 1.067635 , 15m/14
August 2, 2024 at 06:21:59 PM - ARPA -Bullish!- Current Price: 0.03632 Target Price: 0.0379544 , 15m/14
August 2, 2024 at 08:47:00 PM - BLZ -Bearish!- Current Price: 0.1522 Target Price: 0.149917 , 1h/14
August 2, 2024 at 08:48:16 PM - BLZ -Bearish!- Current Price: 0.1521 Target Price: 0.1498185 , 1h/14
August 2, 2024 at 09:14:50 PM - BTC -Bearish!- Current Price: 61839.99 Target Price: 59675.59035 , 1h/14
August 2, 2024 at 09:15:05 PM - BTC -Bearish!- Current Price: 61839.99 Target Price: 61530.79005 , 15m/14
August 2, 2024 at 09:23:09 PM - BLUR -Bearish!- Current Price: 0.1582 Target Price: 0.155827 , 15m/14
August 2, 2024 at 09:23:57 PM - BNB -Bearish!- Current Price: 540.7 Target Price: 537.9965 , 15m/14
August 2, 2024 at 09:24:13 PM - BNB -Bearish!- Current Price: 541 Target Price: 538.295 , 15m/14
