2024-08-02T04:07:31.981Z - BTC -Bearish!- Current Price: 64498.01 Target Price: 64175.51995 , 1h/14
2024-08-02T04:48:28.728Z - BTC -Bearish!- Current Price: 64518.39 Target Price: 64195.79805 , 1h/14
2024-08-02T04:52:17.304Z - BTC -Bearish!- Current Price: 64504.73 Target Price: 64182.20635 , 1h/14
2024-08-02T04:53:19.113Z - BTC -Bearish!- Current Price: 64516.53 Target Price: 64193.94735 , 1h/14
2024-08-02T04:55:32.074Z - BTC -Bearish!- Current Price: 64546 Target Price: 64223.27 , 1h/14
2024-08-02T04:56:21.477Z - BTC -Bearish!- Current Price: 64518.72 Target Price: 64196.1264 , 1h/14
2024-08-02T04:58:57.387Z - BTC -Bearish!- Current Price: 64512 Target Price: 64189.44 , 1h/14
2024-08-02T04:59:41.521Z - BTC -Bearish!- Current Price: 64531.99 Target Price: 64209.33005 , 1h/14
2024-08-02T06:21:05.703Z - BTC -Bearish!- Current Price: 63894.01 Target Price: 63574.53995 , 1h/14
2024-08-02T06:21:28.526Z - BTC -Bearish!- Current Price: 63896 Target Price: 63576.52 , 1h/14
2024-08-02T06:28:55.337Z - BTC -Bearish!- Current Price: 63872 Target Price: 63552.64 , 1h/14
2024-08-02T11:02:43.093Z - BTC -Bearish!- Current Price: 64736.01 Target Price: 64412.32995 , 1h/14
2024-08-02T11:02:56.041Z - BTC -Bearish!- Current Price: 64742 Target Price: 64418.29 , 1h/14
2024-08-02T11:15:03.823Z - ETH -Bearish!- Current Price: 3158.42 Target Price: 3142.6279 , 1h/14
2024-08-02T11:15:22.948Z - ETH -Bearish!- Current Price: 3158.08 Target Price: 3047.5472 , 4h/14
2024-08-02T16:42:39.842Z - C98 -Bullish!- Current Price: 0.1336 Target Price: 0.13694 , 1h/14
2024-08-02T16:44:08.888Z - CFX -Bearish!- Current Price: 0.1431 Target Price: 0.1423845 , 1h/14
2024-08-02T16:44:24.349Z - CFX -Bullish!- Current Price: 0.1433 Target Price: 0.1497485 , 1h/14
2024-08-02T17:21:34.134Z - BTC -Bearish!- Current Price: 63288 Target Price: 62338.68 , 1d/14
2024-08-02T17:52:25.623Z - CFX -Bearish!- Current Price: 0.1429 Target Price: 0.1421855 , 1h/14
2024-08-02T17:52:40.947Z - CFX -Bullish!- Current Price: 0.1432 Target Price: 0.14678 , 1h/14
2024-08-02T19:23:05.652Z - BURGER -Bearish!- Current Price: 0.3443 Target Price: 0.3425785 , 1h/14
2024-08-02T19:24:50.707Z - CHESS -Bearish!- Current Price: 0.1178 Target Price: 0.117211 , 1h/14
2024-08-02T19:25:36.085Z - CITY -Bearish!- Current Price: 2.102 Target Price: 2.07047 , 1h/14
2024-08-02T19:40:50.538Z - C98 -Bullish!- Current Price: 0.1308 Target Price: 0.13407 , 1h/14
2024-08-02T20:00:54.891Z - BTTC -Bearish!- Current Price: 8.1e-7 Target Price: 8.1e-7 , 1h/14
2024-08-02T20:01:10.042Z - BURGER -Bearish!- Current Price: 0.3452 Target Price: 0.340022 , 1h/14
2024-08-02T20:01:24.984Z - C98 -Bearish!- Current Price: 0.1322 Target Price: 0.131539 , 1h/14
2024-08-02T20:01:39.473Z - CAKE -Bearish!- Current Price: 1.746 Target Price: 1.71981 , 1h/14
2024-08-02T20:02:09.427Z - CELR -Bearish!- Current Price: 0.0121 Target Price: 0.0119185 , 1h/14
2024-08-02T20:02:39.422Z - CFX -Bearish!- Current Price: 0.1415 Target Price: 0.1407925 , 1h/14
2024-08-02T20:02:54.500Z - CHESS -Bearish!- Current Price: 0.1173 Target Price: 0.1167135 , 1h/14
2024-08-02T20:03:24.719Z - CHZ -Bearish!- Current Price: 0.0608 Target Price: 0.059888 , 1h/14
2024-08-02T20:03:39.837Z - CITY -Bearish!- Current Price: 2.108 Target Price: 2.07638 , 1h/14
2024-08-02T20:03:54.943Z - CKB -Bearish!- Current Price: 0.009603 Target Price: 0.00955499 , 1h/14
August 2, 2024 at 06:15:45 PM - AKRO -Bullish!- Current Price: 0.005429 Target Price: 0.00551043 , 15m/14
August 2, 2024 at 06:16:14 PM - ALGO -Bearish!- Current Price: 0.1212 Target Price: 0.11817 , 15m/14
August 2, 2024 at 06:16:44 PM - ALICE -Bullish!- Current Price: 0.968 Target Price: 0.9922 , 15m/14
August 2, 2024 at 06:17:00 PM - ALPACA -Bullish!- Current Price: 0.1011 Target Price: 0.1036275 , 15m/14
August 2, 2024 at 06:18:16 PM - AMB -Bearish!- Current Price: 0.00931 Target Price: 0.00926345 , 15m/14
August 2, 2024 at 06:18:44 PM - ANKR -Bullish!- Current Price: 0.02568 Target Price: 0.0268356 , 15m/14
August 2, 2024 at 06:19:00 PM - APE -Bullish!- Current Price: 0.651 Target Price: 0.667275 , 15m/14
August 2, 2024 at 06:19:45 PM - APT -Bullish!- Current Price: 5.87 Target Price: 6.01675 , 15m/14
August 2, 2024 at 06:20:00 PM - AR -Bearish!- Current Price: 23.87 Target Price: 23.75065 , 15m/14
August 2, 2024 at 06:20:15 PM - AR -Bearish!- Current Price: 24.01 Target Price: 23.88995 , 15m/14
August 2, 2024 at 06:20:31 PM - ARB -Bullish!- Current Price: 0.5913 Target Price: 0.6060825 , 15m/14
August 2, 2024 at 06:20:44 PM - ARB -Bullish!- Current Price: 0.5925 Target Price: 0.6073125 , 15m/14
August 2, 2024 at 06:21:29 PM - ARKM -Bearish!- Current Price: 1.067 Target Price: 1.061665 , 15m/14
August 2, 2024 at 06:21:44 PM - ARKM -Bearish!- Current Price: 1.073 Target Price: 1.067635 , 15m/14
August 2, 2024 at 06:21:59 PM - ARPA -Bullish!- Current Price: 0.03632 Target Price: 0.0379544 , 15m/14
August 2, 2024 at 08:47:00 PM - BLZ -Bearish!- Current Price: 0.1522 Target Price: 0.149917 , 1h/14
August 2, 2024 at 08:48:16 PM - BLZ -Bearish!- Current Price: 0.1521 Target Price: 0.1498185 , 1h/14
August 2, 2024 at 09:14:50 PM - BTC -Bearish!- Current Price: 61839.99 Target Price: 59675.59035 , 1h/14
August 2, 2024 at 09:15:05 PM - BTC -Bearish!- Current Price: 61839.99 Target Price: 61530.79005 , 15m/14
August 2, 2024 at 09:23:09 PM - BLUR -Bearish!- Current Price: 0.1582 Target Price: 0.155827 , 15m/14
August 2, 2024 at 09:23:57 PM - BNB -Bearish!- Current Price: 540.7 Target Price: 537.9965 , 15m/14
August 2, 2024 at 09:24:13 PM - BNB -Bearish!- Current Price: 541 Target Price: 538.295 , 15m/14
August 3, 2024 at 09:38:56 AM - 1000SATS -Bullish!- Current Price: 0.0002336 Target Price: 0.00024411 , 15m/14
August 3, 2024 at 09:41:24 AM - ADX -Bearish!- Current Price: 0.1431 Target Price: 0.1395225 , 15m/14
August 3, 2024 at 11:30:49 AM - BTC -Bearish!- Current Price: 60564.01 Target Price: 60261.18995 , 1h/14
August 3, 2024 at 11:31:36 AM - 1000SATS -Bullish!- Current Price: 0.0002247 Target Price: 0.00023481 , 1h/14
August 3, 2024 at 11:31:56 AM - 1000SATS -Bullish!- Current Price: 0.0002241 Target Price: 0.00023418 , 1h/14
August 3, 2024 at 11:32:56 AM - ACA -Bullish!- Current Price: 0.0559 Target Price: 0.0584155 , 1h/14
August 3, 2024 at 11:34:16 AM - ADA -Bullish!- Current Price: 0.3499 Target Price: 0.3656455 , 1h/14
August 3, 2024 at 11:34:36 AM - ADA -Bullish!- Current Price: 0.35 Target Price: 0.36575 , 1h/14
August 3, 2024 at 11:35:16 AM - AERGO -Bearish!- Current Price: 0.0827 Target Price: 0.0806325 , 1h/14
August 3, 2024 at 11:35:56 AM - AEVO -Bullish!- Current Price: 0.37 Target Price: 0.38665 , 1h/14
August 3, 2024 at 11:36:16 AM - AGLD -Bullish!- Current Price: 0.742 Target Price: 0.77539 , 1h/14
August 3, 2024 at 11:37:16 AM - ALCX -Bullish!- Current Price: 14.13 Target Price: 14.76585 , 1h/14
August 3, 2024 at 11:37:56 AM - ALGO -Bullish!- Current Price: 0.1177 Target Price: 0.1229965 , 1h/14
August 3, 2024 at 11:38:16 AM - ALICE -Bullish!- Current Price: 0.907 Target Price: 0.947815 , 1h/14
August 3, 2024 at 11:38:36 AM - ALPACA -Bullish!- Current Price: 0.0983 Target Price: 0.1027235 , 1h/14
August 3, 2024 at 11:38:56 AM - ALPHA -Bullish!- Current Price: 0.0553 Target Price: 0.0577885 , 1h/14
August 3, 2024 at 11:39:16 AM - ALPINE -Bullish!- Current Price: 1.109 Target Price: 1.158905 , 1h/14
August 3, 2024 at 11:41:17 AM - APE -Bullish!- Current Price: 0.625 Target Price: 0.653125 , 1h/14
August 3, 2024 at 11:41:56 AM - APT -Bullish!- Current Price: 5.55 Target Price: 5.79975 , 1h/14
August 3, 2024 at 11:42:16 AM - APT -Bullish!- Current Price: 5.55 Target Price: 5.79975 , 1h/14
August 3, 2024 at 11:42:36 AM - AR -Bullish!- Current Price: 22.4 Target Price: 23.408 , 1h/14
August 3, 2024 at 11:42:56 AM - AR -Bullish!- Current Price: 22.45 Target Price: 23.46025 , 1h/14
August 3, 2024 at 11:43:56 AM - ARDR -Bearish!- Current Price: 0.06005 Target Price: 0.05854875 , 1h/14
August 3, 2024 at 11:44:56 AM - ARKM -Bullish!- Current Price: 1.031 Target Price: 1.077395 , 1h/14
August 3, 2024 at 11:45:36 AM - ASR -Bearish!- Current Price: 2.09 Target Price: 2.03775 , 1h/14
August 3, 2024 at 11:45:56 AM - AST -Bearish!- Current Price: 0.0708 Target Price: 0.06903 , 1h/14
August 3, 2024 at 11:46:36 AM - ATA -Bullish!- Current Price: 0.0748 Target Price: 0.078166 , 1h/14
August 3, 2024 at 11:46:56 AM - ATM -Bearish!- Current Price: 1.919 Target Price: 1.871025 , 1h/14
August 3, 2024 at 11:48:17 AM - AUDIO -Bullish!- Current Price: 0.1145 Target Price: 0.1196525 , 1h/14
August 3, 2024 at 11:48:36 AM - AVA -Bullish!- Current Price: 0.5203 Target Price: 0.5437135 , 1h/14
August 3, 2024 at 11:48:56 AM - AVAX -Bullish!- Current Price: 22.61 Target Price: 23.62745 , 1h/14
August 3, 2024 at 11:50:16 AM - BADGER -Bullish!- Current Price: 2.59 Target Price: 2.70655 , 1h/14
August 3, 2024 at 11:51:37 AM - BAL -Bullish!- Current Price: 2.095 Target Price: 2.189275 , 1h/14
August 3, 2024 at 11:53:37 AM - BAND -Bullish!- Current Price: 1.084 Target Price: 1.13278 , 1h/14
August 3, 2024 at 11:54:37 AM - BAR -Bullish!- Current Price: 1.731 Target Price: 1.808895 , 1h/14
August 3, 2024 at 11:56:37 AM - BB -Bullish!- Current Price: 0.3194 Target Price: 0.333773 , 1h/14
August 3, 2024 at 11:58:37 AM - BCH -Bearish!- Current Price: 359.5 Target Price: 357.7025 , 1h/14
August 3, 2024 at 12:00:37 PM - BEAMX -Bullish!- Current Price: 0.0139 Target Price: 0.0145255 , 1h/14
August 3, 2024 at 12:01:37 PM - BEL -Bullish!- Current Price: 0.4301 Target Price: 0.4494545 , 1h/14
August 3, 2024 at 12:03:37 PM - BICO -Bullish!- Current Price: 0.2328 Target Price: 0.243276 , 1h/14
August 3, 2024 at 12:04:37 PM - BIFI -Bearish!- Current Price: 272.9 Target Price: 271.5355 , 1h/14
August 3, 2024 at 12:05:37 PM - BLUR -Bullish!- Current Price: 0.145 Target Price: 0.151525 , 1h/14
August 3, 2024 at 12:06:38 PM - BLUR -Bullish!- Current Price: 0.145 Target Price: 0.151525 , 1h/14
August 3, 2024 at 12:12:37 PM - BOME -Bearish!- Current Price: 0.007487 Target Price: 0.00729982 , 1h/14
August 3, 2024 at 12:13:38 PM - BOME -Bullish!- Current Price: 0.007501 Target Price: 0.00783854 , 1h/14
August 3, 2024 at 12:14:37 PM - BONK -Bullish!- Current Price: 0.00002047 Target Price: 0.00002139 , 1h/14
August 3, 2024 at 12:16:37 PM - BSW -Bullish!- Current Price: 0.0485 Target Price: 0.0506825 , 1h/14
August 3, 2024 at 12:18:37 PM - BTC -Bearish!- Current Price: 60142.01 Target Price: 59841.29995 , 1h/14
August 3, 2024 at 12:20:37 PM - BURGER -Bullish!- Current Price: 0.3229 Target Price: 0.3374305 , 1h/14
August 3, 2024 at 12:21:37 PM - C98 -Bullish!- Current Price: 0.1216 Target Price: 0.127072 , 1h/14
August 3, 2024 at 12:24:37 PM - CELR -Bullish!- Current Price: 0.01097 Target Price: 0.01146365 , 1h/14
August 3, 2024 at 12:26:37 PM - CFX -Bullish!- Current Price: 0.1296 Target Price: 0.135432 , 1h/14
August 3, 2024 at 12:27:37 PM - CHESS -Bullish!- Current Price: 0.1093 Target Price: 0.1142185 , 1h/14
August 3, 2024 at 12:32:38 PM - CKB -Bearish!- Current Price: 0.008886 Target Price: 0.00866385 , 1h/14
August 3, 2024 at 12:34:37 PM - COMBO -Bullish!- Current Price: 0.4009 Target Price: 0.4189405 , 1h/14
August 3, 2024 at 12:35:37 PM - COMP -Bullish!- Current Price: 46.38 Target Price: 48.4671 , 1h/14
August 3, 2024 at 12:36:38 PM - COS -Bullish!- Current Price: 0.006637 Target Price: 0.00693566 , 1h/14
August 3, 2024 at 12:37:37 PM - COTI -Bullish!- Current Price: 0.08397 Target Price: 0.08774865 , 1h/14
August 3, 2024 at 12:39:37 PM - CRV -Bullish!- Current Price: 0.2487 Target Price: 0.2598915 , 1h/14
August 3, 2024 at 12:40:37 PM - CRV -Bullish!- Current Price: 0.2495 Target Price: 0.2607275 , 1h/14
August 3, 2024 at 12:44:37 PM - CVC -Bearish!- Current Price: 0.0891 Target Price: 0.0868725 , 1h/14
August 3, 2024 at 12:47:38 PM - CYBER -Bullish!- Current Price: 3.042 Target Price: 3.17889 , 1h/14
August 3, 2024 at 12:48:37 PM - DAR -Bullish!- Current Price: 0.13398 Target Price: 0.1400091 , 1h/14
August 3, 2024 at 12:49:37 PM - DASH -Bullish!- Current Price: 23.17 Target Price: 24.21265 , 1h/14
August 3, 2024 at 12:50:37 PM - DATA -Bullish!- Current Price: 0.03027 Target Price: 0.03163215 , 1h/14
August 3, 2024 at 12:54:37 PM - DEXE -Bullish!- Current Price: 7.839 Target Price: 8.191755 , 1h/14
August 3, 2024 at 12:55:37 PM - DF -Bearish!- Current Price: 0.02665 Target Price: 0.02598375 , 1h/14
August 3, 2024 at 01:00:37 PM - DOGE -Bullish!- Current Price: 0.10595 Target Price: 0.11071775 , 1h/14
August 3, 2024 at 01:03:37 PM - DUSK -Bullish!- Current Price: 0.182 Target Price: 0.19019 , 1h/14
August 3, 2024 at 01:04:37 PM - DYDX -Bullish!- Current Price: 1.049 Target Price: 1.096205 , 1h/14
August 3, 2024 at 01:05:37 PM - DYM -Bullish!- Current Price: 1.182 Target Price: 1.23519 , 1h/14
August 3, 2024 at 01:06:37 PM - EDU -Bullish!- Current Price: 0.4777 Target Price: 0.4991965 , 1h/14
August 3, 2024 at 01:11:37 PM - ENJ -Bullish!- Current Price: 0.1519 Target Price: 0.1587355 , 1h/14
August 3, 2024 at 01:13:37 PM - ENS -Bearish!- Current Price: 20.56 Target Price: 20.046 , 1h/14
August 3, 2024 at 01:14:38 PM - EOS -Bearish!- Current Price: 0.4864 Target Price: 0.47424 , 1h/14
August 3, 2024 at 01:15:37 PM - EOS -Bearish!- Current Price: 0.4872 Target Price: 0.47502 , 1h/14
August 3, 2024 at 01:16:37 PM - EPX -Bullish!- Current Price: 0.0001091 Target Price: 0.00011401 , 1h/14
August 3, 2024 at 01:17:37 PM - ERN -Bearish!- Current Price: 1.772 Target Price: 1.7277 , 1h/14
August 3, 2024 at 01:21:37 PM - ETHFI -Bullish!- Current Price: 1.556 Target Price: 1.62602 , 1h/14
August 3, 2024 at 01:22:38 PM - ETHFI -Bullish!- Current Price: 1.55 Target Price: 1.61975 , 1h/14
August 3, 2024 at 01:25:37 PM - FARM -Bullish!- Current Price: 36.52 Target Price: 38.1634 , 1h/14
August 3, 2024 at 01:27:37 PM - FET -Bullish!- Current Price: 0.983 Target Price: 1.027235 , 1h/14
August 3, 2024 at 01:28:37 PM - FET -Bullish!- Current Price: 0.987 Target Price: 1.031415 , 1h/14
August 3, 2024 at 01:30:37 PM - FIL -Bullish!- Current Price: 3.63 Target Price: 3.79335 , 1h/14
August 3, 2024 at 01:31:37 PM - FIL -Bullish!- Current Price: 3.629 Target Price: 3.792305 , 1h/14
August 3, 2024 at 01:32:38 PM - FIO -Bearish!- Current Price: 0.01925 Target Price: 0.01876875 , 1h/14
August 3, 2024 at 01:33:37 PM - FIRO -Bullish!- Current Price: 1.075 Target Price: 1.123375 , 1h/14
August 3, 2024 at 01:34:37 PM - FIS -Bullish!- Current Price: 0.294 Target Price: 0.30723 , 1h/14
August 3, 2024 at 01:35:38 PM - FLM -Bullish!- Current Price: 0.0523 Target Price: 0.0546535 , 1h/14
August 3, 2024 at 01:36:37 PM - FLOKI -Bullish!- Current Price: 0.00013005 Target Price: 0.0001359 , 1h/14
August 3, 2024 at 01:37:37 PM - FLOKI -Bullish!- Current Price: 0.00013014 Target Price: 0.000136 , 1h/14
August 3, 2024 at 01:38:37 PM - FLOW -Bullish!- Current Price: 0.55 Target Price: 0.57475 , 1h/14
August 3, 2024 at 01:43:38 PM - FRONT -Bullish!- Current Price: 0.62 Target Price: 0.6479 , 1h/14
August 3, 2024 at 01:44:37 PM - FTM -Bullish!- Current Price: 0.3585 Target Price: 0.3746325 , 1h/14
August 3, 2024 at 01:45:37 PM - FTM -Bullish!- Current Price: 0.3583 Target Price: 0.3744235 , 1h/14
August 3, 2024 at 01:49:37 PM - G -Bullish!- Current Price: 0.03721 Target Price: 0.03888445 , 1h/14
August 3, 2024 at 01:50:37 PM - GALA -Bullish!- Current Price: 0.0184 Target Price: 0.019228 , 1h/14
August 3, 2024 at 01:51:37 PM - GALA -Bullish!- Current Price: 0.01834 Target Price: 0.0191653 , 1h/14
August 3, 2024 at 01:52:37 PM - GAS -Bullish!- Current Price: 3.163 Target Price: 3.305335 , 1h/14
August 3, 2024 at 01:56:37 PM - GLMR -Bearish!- Current Price: 0.1671 Target Price: 0.1629225 , 1h/14
August 3, 2024 at 02:00:37 PM - GNS -Bearish!- Current Price: 2.814 Target Price: 2.74365 , 1h/14
August 3, 2024 at 02:04:37 PM - HBAR -Bearish!- Current Price: 0.0565 Target Price: 0.0550875 , 1h/14
August 3, 2024 at 02:14:37 PM - ID -Bearish!- Current Price: 0.3645 Target Price: 0.3553875 , 1h/14
August 3, 2024 at 02:15:37 PM - IDEX -Bullish!- Current Price: 0.03166 Target Price: 0.0330847 , 1h/14
August 3, 2024 at 02:26:37 PM - IRIS -Bullish!- Current Price: 0.01825 Target Price: 0.01834125 , 1h/14
August 3, 2024 at 02:28:37 PM - JOE -Bullish!- Current Price: 0.2985 Target Price: 0.3119325 , 1h/14
