2024-07-20T06:42:44.103Z - 1000SATS -Bearish!- Curreint Price: 0.0002986 Target Price: 0.00030905099999999997 , 1h/14
2024-07-20T20:18:57.726Z - BTTC -Bearish!- Curreint Price: 9e-7 Target Price: 8.7e-7 , 1h/14
2024-07-20T20:21:37.293Z - BTC -Bearish!- Curreint Price: 67353.08 Target Price: 66342.7838 , 1h/14
2024-07-20T20:22:05.809Z - BTC -Bearish!- Curreint Price: 67353.08 Target Price: 66342.7838 , 1h/14
2024-07-20T20:22:32.834Z - BTC -Bearish!- Curreint Price: 67353.07 Target Price: 66342.77395 , 1h/14
2024-07-20T20:22:47.356Z - BTTC -Bearish!- Curreint Price: 9.1e-7 Target Price: 8.8e-7 , 1h/14
2024-07-20T20:23:02.895Z - BURGER -Bearish!- Curreint Price: 0.4278 Target Price: 0.425661 , 1h/14
2024-07-20T20:25:07.543Z - BTC -Bearish!- Curreint Price: 67339.99 Target Price: 66329.89015 , 1h/14
2024-07-20T20:25:28.662Z - BTC -Bearish!- Curreint Price: 67340.59 Target Price: 66330.48115 , 1h/14
2024-07-20T20:25:43.953Z - BTTC -Bearish!- Curreint Price: 9.1e-7 Target Price: 8.8e-7 , 1h/14
2024-07-20T20:25:58.981Z - BURGER -Bearish!- Curreint Price: 0.4275 Target Price: 0.4253625 , 1h/14
2024-07-20T20:26:13.962Z - C98 -Bearish!- Curreint Price: 0.1723 Target Price: 0.1766075 , 1h/14
2024-07-20T20:26:28.979Z - CAKE -Bearish!- Curreint Price: 2.08 Target Price: 2.0072 , 1h/14
2024-07-20T20:26:44.422Z - CELO -Bearish!- Curreint Price: 0.6045 Target Price: 0.5833425 , 1h/14
2024-07-20T20:26:58.489Z - CELR -Bearish!- Curreint Price: 0.01513 Target Price: 0.01505435 , 1h/14
2024-07-20T20:27:14.130Z - CFX -Bearish!- Curreint Price: 0.1736 Target Price: 0.172732 , 1h/14
2024-07-20T20:27:29.420Z - CFX -Bearish!- Curreint Price: 0.1742 Target Price: 0.178555 , 1h/14
2024-07-20T20:27:44.009Z - CHESS -Bearish!- Curreint Price: 0.1406 Target Price: 0.139897 , 1h/14
2024-07-20T20:27:58.977Z - CHR -Bearish!- Curreint Price: 0.2644 Target Price: 0.263078 , 1h/14
2024-07-20T20:28:13.918Z - CHZ -Bearish!- Curreint Price: 0.0738 Target Price: 0.073431 , 1h/14
2024-07-20T20:28:28.993Z - CITY -Bearish!- Curreint Price: 2.227 Target Price: 2.215865 , 1h/14
2024-07-20T20:28:44.082Z - CKB -Bearish!- Curreint Price: 0.012257 Target Price: 0.01219572 , 1h/14
2024-07-20T20:28:59.130Z - CKB -Bearish!- Curreint Price: 0.012232 Target Price: 0.01217084 , 1h/14
2024-07-20T20:29:14.415Z - CLV -Bearish!- Curreint Price: 0.05361 Target Price: 0.05334195 , 1h/14
2024-07-20T20:29:29.432Z - COMBO -Bearish!- Curreint Price: 0.5571 Target Price: 0.5543145 , 1h/14
2024-07-20T20:32:16.067Z - COMP -Bearish!- Curreint Price: 52.01 Target Price: 51.22985 , 1h/14
2024-07-20T22:46:33.129Z - BTC -Bearish!- Curreint Price: 66918 Target Price: 65914.23 , 1h/14
2024-07-21T02:05:45.550Z - BTC -Bearish!- Curreint Price: 67284.01 Target Price: 66274.74985 , 1h/14
2024-07-21T02:06:07.046Z - INJ -Bearish!- Curreint Price: 27.48 Target Price: 26.5182 , 1h/14
2024-07-21T02:06:22.832Z - INJ -Bearish!- Curreint Price: 27.48 Target Price: 26.5182 , 1h/20
2024-07-21T02:06:32.712Z - INJ -Bearish!- Curreint Price: 27.48 Target Price: 28.9914 , 1d/20
2024-07-21T02:08:39.023Z - BTC -Bearish!- Curreint Price: 67302.11 Target Price: 66292.57835 , 1h/14
2024-07-21T02:10:05.486Z - BTC -Bearish!- Curreint Price: 67290.02 Target Price: 66280.6697 , 1h/14
2024-07-21T02:13:33.662Z - BTC -Bearish!- Curreint Price: 67285.35 Target Price: 66276.06975 , 1h/14
2024-07-21T02:14:16.267Z - BTC -Bearish!- Curreint Price: 67270.01 Target Price: 66260.95985 , 1h/14
2024-07-21T02:14:33.084Z - BTC -Bearish!- Curreint Price: 67270.01 Target Price: 66260.95985 , 1h/14
2024-07-21T02:15:25.562Z - BTC -Bearish!- Curreint Price: 67270.01 Target Price: 66260.95985 , 1h/14
2024-07-21T02:18:33.619Z - BTC -Bearish!- Curreint Price: 67305.99 Target Price: 66296.40015 , 1h/14
2024-07-21T02:27:57.166Z - BTC -Bearish!- Curreint Price: 67316 Target Price: 66306.26 , 1h/14
2024-07-21T02:28:21.188Z - BTC -Bearish!- Curreint Price: 67306.48 Target Price: 66296.8828 , 1h/14
2024-07-21T02:29:53.741Z - BTC -Bearish!- Curreint Price: 67319.99 Target Price: 66310.19015 , 1h/14
2024-07-21T02:30:42.979Z - BTC -Bearish!- Curreint Price: 67310.39 Target Price: 66300.73415 , 1h/14
2024-07-21T02:31:32.521Z - BTC -Bearish!- Curreint Price: 67284 Target Price: 66274.74 , 1h/14
2024-07-21T02:32:08.801Z - BTC -Bearish!- Curreint Price: 67284.01 Target Price: 66274.74985 , 1h/14
2024-07-21T02:32:58.939Z - BETA -Bearish!- Curreint Price: 0.05512 Target Price: 0.0531908 , 1h/14
2024-07-21T02:34:09.251Z - BTC -Bearish!- Curreint Price: 67307.93 Target Price: 66298.31105 , 1h/14
2024-07-21T02:34:44.130Z - BTC -Bearish!- Curreint Price: 67286.97 Target Price: 66277.66545 , 1h/14
2024-07-21T02:35:09.569Z - BTC -Bearish!- Curreint Price: 67286.98 Target Price: 66277.6753 , 1h/14
2024-07-21T02:41:04.751Z - BTC -Bearish!- Curreint Price: 67348 Target Price: 66337.78 , 1h/14
2024-07-21T02:42:06.337Z - BTC -Bearish!- Curreint Price: 67348 Target Price: 66337.78 , 1h/14
2024-07-21T02:42:32.899Z - BTC -Bearish!- Curreint Price: 67359.99 Target Price: 66349.59015 , 1h/14
2024-07-21T02:43:50.399Z - BTC -Bearish!- Curreint Price: 67360 Target Price: 66349.6 , 1h/14
2024-07-21T02:47:24.596Z - BTC -Bearish!- Curreint Price: 67350.51 Target Price: 66340.25235 , 1h/14
2024-07-21T02:47:41.590Z - BTC -Bearish!- Curreint Price: 67341.99 Target Price: 66331.86015 , 1h/14
2024-07-21T02:55:38.258Z - BTC -Bearish!- Curreint Price: 67319.79 Target Price: 66309.99315 , 1h/14
2024-07-21T02:55:52.245Z - BTC -Bearish!- Curreint Price: 67319.79 Target Price: 66309.99315 , 1h/14
2024-07-21T02:57:45.773Z - BTC -Bearish!- Curreint Price: 67300 Target Price: 66290.5 , 1h/14
2024-07-21T03:06:22.631Z - BTC -Bearish!- Curreint Price: 67310.74 Target Price: 66301.0789 , 1h/14
2024-07-21T03:07:37.423Z - BTC -Bearish!- Curreint Price: 67310.74 Target Price: 66301.0789 , 1h/14
2024-07-21T03:09:24.534Z - BTC -Bearish!- Curreint Price: 67320 Target Price: 66310.2 , 1h/14
2024-07-21T03:09:44.443Z - BNB -Bearish!- Curreint Price: 596.8 Target Price: 587.848 , 1h/14
2024-07-21T03:10:10.667Z - BTC -Bearish!- Curreint Price: 67330.11 Target Price: 66320.15835 , 1h/14
2024-07-21T03:10:42.321Z - INJ -Bearish!- Curreint Price: 27.29 Target Price: 27.15355 , 1h/14
2024-07-21T03:29:12.264Z -  -Bearish!- Curreint Price:  Target Price: 0 , 1h/14
2024-07-21T03:29:13.139Z - BTC -Bearish!- Curreint Price: 67243.99 Target Price: 66235.33015 , 1h/14
2024-07-21T03:36:21.929Z - BTC -Bearish!- Curreint Price: 67203.99 Target Price: 66195.93015 , 1h/14
2024-07-21T03:36:28.016Z - BTC -Bearish!- Curreint Price: 67213.99 Target Price: 66205.78015 , 1h/14
2024-07-21T03:36:46.326Z - BTC -Bearish!- Curreint Price: 67224.99 Target Price: 66216.61515 , 1h/14
2024-07-21T03:37:41.788Z - BTC -Bearish!- Curreint Price: 67235.01 Target Price: 66226.48485 , 1h/14
2024-07-21T03:39:57.438Z - BTC -Bearish!- Curreint Price: 67245.99 Target Price: 66237.30015 , 1h/14
2024-07-21T03:40:01.222Z - BTC -Bearish!- Curreint Price: 67245.99 Target Price: 66237.30015 , 1h/14
2024-07-21T03:40:27.974Z - BTC -Bearish!- Curreint Price: 67241.88 Target Price: 66233.2518 , 1h/14
2024-07-21T03:40:34.393Z - BTC -Bearish!- Curreint Price: 67241.89 Target Price: 66233.26165 , 1h/14
2024-07-21T03:43:38.272Z - BTC -Bearish!- Curreint Price: 67242 Target Price: 66233.37 , 1h/14
2024-07-21T03:43:58.164Z - BTC -Bearish!- Curreint Price: 67241.99 Target Price: 66233.36015 , 1h/14
2024-07-21T03:44:14.964Z - BLUR -Bearish!- Curreint Price: 0.2141 Target Price: 0.2130295 , 1h/14
2024-07-21T03:44:29.702Z - BLZ -Bearish!- Curreint Price: 0.1952 Target Price: 0.188368 , 1h/14
2024-07-21T03:44:45.097Z - BNB -Bearish!- Curreint Price: 596.8 Target Price: 587.848 , 1h/14
2024-07-21T03:44:59.326Z - BNB -Bearish!- Curreint Price: 596.6 Target Price: 587.651 , 1h/14
2024-07-21T03:46:25.351Z - BTC -Bearish!- Curreint Price: 67232 Target Price: 66223.52 , 1h/14
2024-07-21T03:46:39.980Z - ANKR -Bearish!- Curreint Price: 0.03342 Target Price: 0.0322503 , 1h/14
2024-07-21T03:46:54.494Z - AMP -Bearish!- Curreint Price: 0.004574 Target Price: 0.00455113 , 1h/14
2024-07-21T03:47:08.876Z - ANKR -Bearish!- Curreint Price: 0.03339 Target Price: 0.03222135 , 1h/14
2024-07-21T03:48:50.876Z - BTC -Bearish!- Curreint Price: 67210 Target Price: 66201.85 , 1h/14
2024-07-21T03:49:12.289Z - BTC -Bearish!- Curreint Price: 67202.01 Target Price: 66193.97985 , 1h/14
2024-07-21T03:49:26.905Z - BTTC -Bearish!- Curreint Price: 9e-7 Target Price: 9e-7 , 1h/14
2024-07-21T03:49:45.743Z - BTC -Bearish!- Curreint Price: 67203.99 Target Price: 66195.93015 , 1h/14
2024-07-21T03:50:02.600Z - 1INCH -Bearish!- Curreint Price: 0.4298 Target Price: 0.414757 , 1h/14
2024-07-21T03:50:24.524Z - ACH -Bearish!- Curreint Price: 0.02586 Target Price: 0.0257307 , 1h/14
2024-07-21T03:55:12.249Z - BTC -Bearish!- Curreint Price: 67173.24 Target Price: 66165.6414 , 1h/14
2024-07-21T03:55:35.458Z - BTC -Bearish!- Curreint Price: 67172 Target Price: 66164.42 , 1h/14
2024-07-21T03:55:50.335Z - BTTC -Bearish!- Curreint Price: 9.1e-7 Target Price: 8.8e-7 , 1h/14
2024-07-21T03:56:04.920Z - BURGER -Bearish!- Curreint Price: 0.4319 Target Price: 0.4167835 , 1h/14
2024-07-21T03:56:47.254Z - BTC -Bearish!- Curreint Price: 67149.99 Target Price: 66142.74015 , 1h/14
2024-07-21T03:57:06.454Z - 1000SATS -Bearish!- Curreint Price: 0.0002908 Target Price: 0.00028935 , 1h/14
2024-07-21T03:57:21.131Z - 1000SATS -Bearish!- Curreint Price: 0.0002908 Target Price: 0.00028935 , 1h/14
2024-07-21T03:57:36.660Z - 1INCH -Bearish!- Curreint Price: 0.4298 Target Price: 0.414757 , 1h/14
2024-07-21T03:57:51.170Z - AAVE -Bearish!- Curreint Price: 99.46 Target Price: 97.9681 , 1h/14
2024-07-21T03:58:06.247Z - ACA -Bearish!- Curreint Price: 0.0728 Target Price: 0.072436 , 1h/14
2024-07-21T03:58:21.133Z - ACE -Bearish!- Curreint Price: 3.161 Target Price: 3.145195 , 1h/14
2024-07-21T03:58:37.200Z - ACH -Bearish!- Curreint Price: 0.02586 Target Price: 0.0257307 , 1h/14
2024-07-21T03:58:51.594Z - ACM -Bearish!- Curreint Price: 1.701 Target Price: 1.692495 , 1h/14
2024-07-21T03:59:06.615Z - ADA -Bearish!- Curreint Price: 0.4371 Target Price: 0.4218015 , 1h/14
2024-07-21T03:59:22.615Z - ADA -Bearish!- Curreint Price: 0.4365 Target Price: 0.4212225 , 1h/14
2024-07-21T03:59:37.256Z - ADX -Bearish!- Curreint Price: 0.1846 Target Price: 0.183677 , 1h/14
2024-07-21T03:59:54.024Z - BTC -Bearish!- Curreint Price: 67171.32 Target Price: 66163.7502 , 1h/14
2024-07-21T03:59:56.485Z - BTC -Bearish!- Curreint Price: 67171.32 Target Price: 66163.7502 , 1h/14
2024-07-21T04:00:17.929Z - BLZ -Bearish!- Curreint Price: 0.1947 Target Price: 0.1937265 , 1h/14
2024-07-21T04:00:31.620Z - BNB -Bearish!- Curreint Price: 595.9 Target Price: 586.9615 , 1h/14
2024-07-21T04:00:47.847Z - BNB -Bearish!- Curreint Price: 595.6 Target Price: 586.666 , 1h/14
2024-07-21T04:01:09.283Z - BTC -Bearish!- Curreint Price: 67170 Target Price: 66162.45 , 1h/14
2024-07-21T04:01:24.562Z - BTTC -Bearish!- Curreint Price: 9.1e-7 Target Price: 8.8e-7 , 1h/14
2024-07-21T04:04:35.282Z - BTC -Bearish!- Curreint Price: 67185.99 Target Price: 66178.20015 , 1h/14
2024-07-21T04:04:44.472Z - BNT -Bearish!- Curreint Price: 0.6414 Target Price: 0.638193 , 1h/14
2024-07-21T04:04:53.764Z - BAT -Bearish!- Curreint Price: 0.2014 Target Price: 0.212477 , 1h/14
2024-07-21T04:05:39.820Z - BTC -Bearish!- Curreint Price: 67220.51 Target Price: 66212.20235 , 1h/14
2024-07-21T04:06:00.030Z - BTTC -Bearish!- Curreint Price: 9e-7 Target Price: 9e-7 , 1h/14
2024-07-21T04:06:16.007Z - BURGER -Bearish!- Curreint Price: 0.4317 Target Price: 0.4165905 , 1h/14
2024-07-21T04:06:30.563Z - C98 -Bearish!- Curreint Price: 0.1732 Target Price: 0.172334 , 1h/14
2024-07-21T04:06:45.370Z - CAKE -Bearish!- Curreint Price: 2.066 Target Price: 2.05567 , 1h/14
2024-07-21T04:07:18.030Z - CELO -Bearish!- Curreint Price: 0.6042 Target Price: 0.601179 , 1h/14
