August 4, 2024 at 10:55:45 PM - BTC -Bearish!- Current Price: 52866.54 Target Price: 52602.2073 , 1d/14
August 6, 2024 at 06:06:20 PM - BTC -Bearish!- Current Price: 56300.7 Target Price: 54330.1755 , 1h/14
August 6, 2024 at 06:08:37 PM - BTC -Bearish!- Current Price: 56199 Target Price: 54232.035 , 1h/14
August 6, 2024 at 06:08:55 PM - BTC -Bearish!- Current Price: 56167.1 Target Price: 54201.2515 , 1h/14
August 6, 2024 at 06:09:32 PM - BTC -Bearish!- Current Price: 56075.9 Target Price: 54113.2435 , 1h/14
August 6, 2024 at 06:09:38 PM - BTC -Bearish!- Current Price: 56041.6 Target Price: 54080.144 , 1h/14
August 6, 2024 at 06:09:55 PM - BTC -Bearish!- Current Price: 56016.9 Target Price: 54056.3085 , 1h/14
August 6, 2024 at 06:10:04 PM - BTC -Bearish!- Current Price: 56029.2 Target Price: 54068.178 , 1h/14
August 6, 2024 at 06:13:24 PM - BTC -Bearish!- Current Price: 55905.5 Target Price: 53948.8075 , 1h/14
August 6, 2024 at 06:13:37 PM - BTC -Bearish!- Current Price: 55893.9 Target Price: 53937.6135 , 1h/14
August 6, 2024 at 06:14:04 PM - BTC -Bearish!- Current Price: 55901.6 Target Price: 53945.044 , 1h/14
August 6, 2024 at 06:16:29 PM - BTC -Bearish!- Current Price: 56059.3 Target Price: 54097.2245 , 1h/14
August 6, 2024 at 06:20:31 PM - BTC -Bearish!- Current Price: 56140.5 Target Price: 54175.5825 , 1h/14
August 6, 2024 at 06:21:03 PM - BTC -Bearish!- Current Price: 56095.8 Target Price: 54132.447 , 1h/14
August 6, 2024 at 06:21:59 PM - BTC -Bearish!- Current Price: 56049.2 Target Price: 54087.478 , 1h/14
August 6, 2024 at 06:22:13 PM - BTC -Bearish!- Current Price: 56091 Target Price: 54127.815 , 1h/14
August 6, 2024 at 06:23:52 PM - BTC -Bearish!- Current Price: 56098.1 Target Price: 54134.6665 , 1h/14
August 6, 2024 at 06:24:29 PM - BTC -Bearish!- Current Price: 56147.2 Target Price: 54182.048 , 1h/14
August 6, 2024 at 06:25:49 PM - BTC -Bearish!- Current Price: 56184.7 Target Price: 54218.2355 , 1h/14
August 6, 2024 at 07:30:13 PM - BTC -Bearish!- Current Price: 57054.7 Target Price: 55628.3325 , 1h/14
August 6, 2024 at 07:31:50 PM - BTC -Bearish!- Current Price: 57177.3 Target Price: 55747.8675 , 1h/14
August 6, 2024 at 07:32:46 PM - BTC -Bearish!- Current Price: 57249.6 Target Price: 55818.36 , 1h/14
August 6, 2024 at 07:34:56 PM - BTC -Bearish!- Current Price: 57058.6 Target Price: 55632.135 , 1h/14
August 6, 2024 at 07:35:51 PM - BTC -Bearish!- Current Price: 56980.5 Target Price: 55555.9875 , 1h/14
August 6, 2024 at 07:36:46 PM - BTC -Bearish!- Current Price: 56958.3 Target Price: 55534.3425 , 1h/14
August 6, 2024 at 07:38:06 PM - BTC -Bearish!- Current Price: 56874.6 Target Price: 56590.227 , 1h/14
August 6, 2024 at 07:38:39 PM - BTC -Bearish!- Current Price: 56867.5 Target Price: 56583.1625 , 1h/14
August 6, 2024 at 07:40:48 PM - BTC -Bearish!- Current Price: 56812.8 Target Price: 56528.736 , 1h/14
August 6, 2024 at 07:41:19 PM - BTC -Bearish!- Current Price: 56815.6 Target Price: 56531.522 , 1h/14
August 6, 2024 at 07:58:40 PM - BTC -Bearish!- Current Price: 56709.6 Target Price: 56426.052 , 1h/14
August 6, 2024 at 08:10:18 PM - BTC -Bearish!- Current Price: 56952.3 Target Price: 55528.4925 , 1h/14
August 6, 2024 at 08:11:06 PM - BTC -Bearish!- Current Price: 56893.5 Target Price: 55471.1625 , 1h/14
August 6, 2024 at 08:11:53 PM - BTC -Bearish!- Current Price: 56902.2 Target Price: 55479.645 , 1h/14
August 6, 2024 at 08:12:46 PM - BTC -Bearish!- Current Price: 56800.1 Target Price: 56516.0995 , 1h/14
August 6, 2024 at 08:14:23 PM - BTC -Bearish!- Current Price: 56805.8 Target Price: 56521.771 , 1h/14
August 6, 2024 at 08:14:49 PM - BTC -Bearish!- Current Price: 56805.8 Target Price: 56521.771 , 1h/14
August 6, 2024 at 08:15:54 PM - BTC -Bearish!- Current Price: 56699 Target Price: 56415.505 , 1h/14
August 6, 2024 at 08:16:16 PM - BTC -Bearish!- Current Price: 56631.8 Target Price: 56348.641 , 1h/14
August 6, 2024 at 08:17:10 PM - BTC -Bearish!- Current Price: 56584.2 Target Price: 56301.279 , 1h/14
August 6, 2024 at 08:17:20 PM - BTC -Bearish!- Current Price: 56620.3 Target Price: 56337.1985 , 1h/14
August 6, 2024 at 08:17:45 PM - BTC -Bearish!- Current Price: 56635.2 Target Price: 56352.024 , 1h/14
August 6, 2024 at 08:17:58 PM - BTC -Bearish!- Current Price: 56648.3 Target Price: 56365.0585 , 1h/14
August 6, 2024 at 08:18:59 PM - BTC -Bearish!- Current Price: 56682.2 Target Price: 56398.789 , 1h/14
August 6, 2024 at 08:19:30 PM - BTC -Bearish!- Current Price: 56647.9 Target Price: 56364.6605 , 1h/14
August 6, 2024 at 08:20:28 PM - BTC -Bearish!- Current Price: 56647.8 Target Price: 56364.561 , 1h/14
August 6, 2024 at 08:20:58 PM - BTC -Bearish!- Current Price: 56631.6 Target Price: 56348.442 , 1h/14
August 6, 2024 at 08:22:27 PM - BTC -Bearish!- Current Price: 56616 Target Price: 56332.92 , 1h/14
August 6, 2024 at 08:26:05 PM - BTC -Bearish!- Current Price: 56677.7 Target Price: 56394.3115 , 1h/14
August 6, 2024 at 08:27:01 PM - BTC -Bearish!- Current Price: 56668.9 Target Price: 56385.5555 , 1h/14
August 6, 2024 at 08:28:01 PM - BTC -Bearish!- Current Price: 56693.3 Target Price: 56409.8335 , 1h/14
