August 12, 2024 at 02:07:11 PM - 1EARTH -Bullish!- Current Price: 0.0003156- Target Price: 0.00031718, 15m/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
October 30, 2024 at 11:39:14 PM - LTC -Bearish!- Current Price: 70.87- Target Price: 70.51565, 1h/14, Conensus: Rise: 0, Fall: 7, Neutral: 2,
October 30, 2024 at 11:48:49 PM - MEW -Bearish!- Current Price: 0.009281- Target Price: 0.00904897, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 12:00:29 AM - NEON -Bearish!- Current Price: 0.40392- Target Price: 0.393822, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 12:17:59 AM - PONKE -Bullish!- Current Price: 0.50455- Target Price: 0.50707275, 1h/14, Conensus: Rise: 5, Fall: 1, Neutral: 2,
October 31, 2024 at 01:12:09 AM - VELA -Bullish!- Current Price: 0.0422- Target Price: 0.045365, 1h/14, Conensus: Rise: 4, Fall: 0, Neutral: 2,
October 31, 2024 at 01:12:59 AM - VELO -Bearish!- Current Price: 0.013063- Target Price: 0.01273642, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 01:18:24 AM - WELL -Bullish!- Current Price: 0.0004101- Target Price: 0.00044086, 1h/14, Conensus: Rise: 4, Fall: 2, Neutral: 2,
October 31, 2024 at 01:24:14 AM - XCAD -Bearish!- Current Price: 0.2461- Target Price: 0.2399475, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 01:26:44 AM - XLM -Bearish!- Current Price: 0.09296- Target Price: 0.090636, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 01:28:00 AM - XTZ -Bearish!- Current Price: 0.6489- Target Price: 0.6326775, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 01:30:05 AM - ZAP -Bearish!- Current Price: 0.07917- Target Price: 0.07719075, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 01:30:29 AM - ZEN -Bearish!- Current Price: 7.4418- Target Price: 7.255755, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
October 31, 2024 at 01:35:54 AM - ZRO -Bearish!- Current Price: 3.4374- Target Price: 3.351465, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
October 31, 2024 at 01:36:19 AM - ZRO -Bearish!- Current Price: 3.4339- Target Price: 3.3480525, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
October 31, 2024 at 01:37:09 AM - ZTX -Bullish!- Current Price: 0.00594- Target Price: 0.0059697, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
October 31, 2024 at 01:46:19 AM - ALGO -Bearish!- Current Price: 0.11731- Target Price: 0.11437725, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
October 31, 2024 at 02:04:39 AM - BNB -Bearish!- Current Price: 584.1- Target Price: 581.1795, 1h/14, Conensus: Rise: 0, Fall: 7, Neutral: 2,
October 31, 2024 at 02:05:05 AM - BNB -Bearish!- Current Price: 583.99- Target Price: 581.07005, 1h/14, Conensus: Rise: 1, Fall: 7, Neutral: 1,
October 31, 2024 at 02:08:24 AM - BRAWL -Bullish!- Current Price: 0.00052- Target Price: 0.0005226, 1h/14, Conensus: Rise: 5, Fall: 1, Neutral: 2,
October 31, 2024 at 02:28:24 AM - DBR -Bearish!- Current Price: 0.02119- Target Price: 0.02066025, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 02:34:40 AM - DOME -Bearish!- Current Price: 0.0002238- Target Price: 0.0002182, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 02:48:30 AM - EOS -Bearish!- Current Price: 0.4532- Target Price: 0.44187, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 03:23:30 AM - FTM -Bearish!- Current Price: 0.66876- Target Price: 0.652041, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 03:44:29 AM - GST -Bearish!- Current Price: 0.01105- Target Price: 0.01077375, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 2,
October 31, 2024 at 04:08:30 AM - INSP -Bullish!- Current Price: 0.04875- Target Price: 0.04899375, 1h/14, Conensus: Rise: 5, Fall: 1, Neutral: 2,
October 31, 2024 at 04:21:29 AM - KARATE -Bearish!- Current Price: 0.0005794- Target Price: 0.00056491, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 04:44:29 AM - LGX -Bearish!- Current Price: 0.000639- Target Price: 0.00060386, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
October 31, 2024 at 05:10:30 AM - MDAO -Bearish!- Current Price: 0.07213- Target Price: 0.07032675, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
October 31, 2024 at 05:57:30 AM - NYM -Bearish!- Current Price: 0.0642- Target Price: 0.062595, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
October 31, 2024 at 06:48:30 AM - QTUM -Bearish!- Current Price: 2.2967- Target Price: 2.2392825, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 06:49:30 AM - RACA -Bearish!- Current Price: 0.00017637- Target Price: 0.00017196, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 06:57:29 AM - ROOT -Bullish!- Current Price: 0.016336- Target Price: 0.01641768, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 1,
October 31, 2024 at 07:04:30 AM - RVN -Bearish!- Current Price: 0.01719- Target Price: 0.01676025, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 07:05:29 AM - SAFE -Bearish!- Current Price: 1.1305- Target Price: 1.1022375, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 07:13:29 AM - SCA -Bearish!- Current Price: 0.2908- Target Price: 0.28353, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
October 31, 2024 at 07:15:29 AM - SCRT -Bearish!- Current Price: 0.1976- Target Price: 0.19266, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
October 31, 2024 at 07:22:30 AM - SHARK -Bearish!- Current Price: 0.022401- Target Price: 0.02184097, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 07:25:29 AM - SHILL -Bearish!- Current Price: 0.001001- Target Price: 0.00097597, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 07:26:29 AM - SHRAP -Bearish!- Current Price: 0.03334- Target Price: 0.0325065, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 07:30:29 AM - SNX -Bearish!- Current Price: 1.4125- Target Price: 1.3771875, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 07:34:30 AM - SOLO -Bullish!- Current Price: 0.09148- Target Price: 0.0919374, 1h/14, Conensus: Rise: 5, Fall: 1, Neutral: 2,
October 31, 2024 at 07:37:29 AM - SPEC -Bearish!- Current Price: 10.0303- Target Price: 9.7795425, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 07:43:30 AM - SSV -Bearish!- Current Price: 19.79- Target Price: 19.29525, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
October 31, 2024 at 07:47:30 AM - STG -Bearish!- Current Price: 0.2675- Target Price: 0.2608125, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 07:57:09 AM - T -Bearish!- Current Price: 0.02177- Target Price: 0.02122575, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 31, 2024 at 08:03:24 AM - TON -Bearish!- Current Price: 4.831- Target Price: 4.710225, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
October 31, 2024 at 08:03:49 AM - TON -Bearish!- Current Price: 4.836- Target Price: 4.7151, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
November 18, 2024 at 09:51:17 PM - BTC -Bullish!- Current Price: 91544.33- Target Price: 93832.93825, 1w/14, Conensus: Rise: 3, Fall: 2, Neutral: 2,
November 21, 2024 at 12:55:57 AM - 5IRE -Bullish!- Current Price: 0.007589- Target Price: 0.00762694, 1h/14, Conensus: Rise: 4, Fall: 2, Neutral: 2,
November 21, 2024 at 01:14:56 AM - BTC -Bearish!- Current Price: 97458.99- Target Price: 93073.33545, 1h/14, Conensus: Rise: 2, Fall: 4, Neutral: 2,
November 21, 2024 at 01:15:11 AM - BTC -Bearish!- Current Price: 97463.37- Target Price: 93077.51835, 1h/14, Conensus: Rise: 2, Fall: 4, Neutral: 2,
November 21, 2024 at 01:15:26 AM - BTC3L -Bullish!- Current Price: 8.8- Target Price: 8.844, 1h/14, Conensus: Rise: 5, Fall: 0, Neutral: 3,
November 21, 2024 at 01:21:41 AM - CO -Bearish!- Current Price: 0.000834- Target Price: 0.00078813, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
November 21, 2024 at 01:26:11 AM - DAPP -Bearish!- Current Price: 0.1134- Target Price: 0.110565, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
November 21, 2024 at 01:28:41 AM - DLC -Bullish!- Current Price: 0.21439- Target Price: 0.21546195, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
November 21, 2024 at 02:16:42 AM - MPLX -Bearish!- Current Price: 0.37947- Target Price: 0.36998325, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
November 21, 2024 at 02:45:11 AM - SHARK -Bearish!- Current Price: 0.019161- Target Price: 0.01810715, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
November 21, 2024 at 02:49:27 AM - SQD -Bullish!- Current Price: 0.04009- Target Price: 0.04029045, 1h/14, Conensus: Rise: 5, Fall: 1, Neutral: 2,
November 21, 2024 at 02:50:57 AM - STAT -Bullish!- Current Price: 0.0728- Target Price: 0.073164, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
November 21, 2024 at 03:25:31 AM - XAR -Bullish!- Current Price: 0.0193- Target Price: 0.0193965, 1h/14, Conensus: Rise: 5, Fall: 1, Neutral: 2,
November 21, 2024 at 03:41:30 AM - ZAP -Bullish!- Current Price: 0.04258- Target Price: 0.0457735, 1h/14, Conensus: Rise: 3, Fall: 2, Neutral: 2,
November 21, 2024 at 04:59:30 AM - BCUT -Bullish!- Current Price: 0.03664- Target Price: 0.0368232, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 1,
November 21, 2024 at 05:01:30 AM - BEL -Bullish!- Current Price: 0.6818- Target Price: 0.685209, 1h/14, Conensus: Rise: 5, Fall: 0, Neutral: 3,
November 21, 2024 at 05:08:30 AM - BNT -Bullish!- Current Price: 0.6622- Target Price: 0.665511, 1h/14, Conensus: Rise: 5, Fall: 1, Neutral: 2,
November 21, 2024 at 05:57:31 AM - CTA -Bullish!- Current Price: 0.03017- Target Price: 0.03032085, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
November 21, 2024 at 06:04:30 AM - DBR -Bullish!- Current Price: 0.02737- Target Price: 0.02750685, 1h/14, Conensus: Rise: 5, Fall: 3, Neutral: 1,
November 21, 2024 at 06:28:30 AM - DYM -Bullish!- Current Price: 1.6491- Target Price: 1.6573455, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 1,
November 21, 2024 at 06:34:31 AM - EIGEN -Bullish!- Current Price: 2.563- Target Price: 2.575815, 1h/14, Conensus: Rise: 5, Fall: 0, Neutral: 3,
November 21, 2024 at 06:36:31 AM - ELIX -Bearish!- Current Price: 0.017431- Target Price: 0.01647229, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
November 21, 2024 at 06:37:31 AM - ENA -Bullish!- Current Price: 0.5808- Target Price: 0.583704, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
November 21, 2024 at 06:47:30 AM - ETH3L -Bullish!- Current Price: 1.6763- Target Price: 1.6846815, 1h/14, Conensus: Rise: 5, Fall: 1, Neutral: 2,
November 21, 2024 at 06:48:30 AM - ETH3S -Bullish!- Current Price: 0.00779- Target Price: 0.00814055, 1h/14, Conensus: Rise: 3, Fall: 2, Neutral: 2,
November 21, 2024 at 06:49:31 AM - ETHFI -Bullish!- Current Price: 1.787- Target Price: 1.795935, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
November 21, 2024 at 06:50:31 AM - ETHW -Bullish!- Current Price: 3.5877- Target Price: 3.6056385, 1h/14, Conensus: Rise: 5, Fall: 1, Neutral: 2,
November 26, 2024 at 10:40:26 PM - BTC -Bullish!- Current Price: 93245.88- Target Price: 95577.027, 1w/14, Conensus: Rise: 3, Fall: 2, Neutral: 2,
August 17, 2025 at 12:37:35 PM - EPIC -Bullish!- Current Price: 2.925- Target Price: 2.939625, 1h/14, Conensus: Rise: 5, Fall: 0, Neutral: 2,
August 17, 2025 at 12:37:50 PM - EPIC -Bullish!- Current Price: 2.923- Target Price: 2.937615, 1h/14, Conensus: Rise: 5, Fall: 0, Neutral: 2,
August 19, 2025 at 11:13:07 PM - API3 -Bearish!- Current Price: 1.379- Target Price: 1.28697548, 1h/14, Conensus: Rise: 1, Fall: 4, Neutral: 1,
August 19, 2025 at 11:33:02 PM - API3 -Bearish!- Current Price: 1.386- Target Price: 1.2861209, 1h/14, Conensus: Rise: 0, Fall: 5, Neutral: 1,
August 20, 2025 at 09:01:46 AM - BTC -Bullish!- Current Price: 113372.97- Target Price: 114019.29251312, 1h/14, Conensus: Rise: 3, Fall: 1, Neutral: 1,
