2024-07-23T04:32:53.889Z - 1000SATS -Bearish!- Current Price: 0.0002668 Target Price: 0.00026547 , 1h/14
2024-07-23T04:37:08.918Z - ALCX -Bearish!- Current Price: 16.95 Target Price: 16.35675 , 1h/14
2024-07-23T04:37:23.591Z - ALGO -Bearish!- Current Price: 0.15 Target Price: 0.14925 , 1h/14
2024-07-23T04:37:38.464Z - ALGO -Bearish!- Current Price: 0.1495 Target Price: 0.1487525 , 1h/14
2024-07-23T04:37:53.476Z - ALICE -Bearish!- Current Price: 1.22 Target Price: 1.1773 , 1h/14
2024-07-23T04:38:08.842Z - ALPACA -Bearish!- Current Price: 0.1267 Target Price: 0.1260665 , 1h/14
2024-07-23T04:38:24.437Z - ALPHA -Bearish!- Current Price: 0.075 Target Price: 0.074625 , 1h/14
2024-07-23T04:38:38.843Z - ALPINE -Bearish!- Current Price: 1.336 Target Price: 1.28924 , 1h/14
2024-07-23T04:38:53.458Z - ALT -Bullish!- Current Price: 0.1459 Target Price: 0.1539245 , 1h/14
2024-07-23T04:39:08.933Z - ALT -Bearish!- Current Price: 0.1458 Target Price: 0.140697 , 1h/14
2024-07-23T04:39:23.933Z - AMB -Bearish!- Current Price: 0.00638 Target Price: 0.0063481 , 1h/14
2024-07-23T04:39:38.900Z - AMP -Bearish!- Current Price: 0.004463 Target Price: 0.00444068 , 1h/14
2024-07-23T04:39:54.804Z - ANKR -Bearish!- Current Price: 0.03118 Target Price: 0.0310241 , 1h/14
2024-07-23T04:40:08.942Z - APE -Bearish!- Current Price: 0.809 Target Price: 0.804955 , 1h/14
2024-07-23T04:40:24.143Z - API3 -Bearish!- Current Price: 1.927 Target Price: 1.917365 , 1h/14
2024-07-23T04:40:38.550Z - APT -Bearish!- Current Price: 7.25 Target Price: 7.21375 , 1h/14
2024-07-23T04:40:54.037Z - APT -Bearish!- Current Price: 7.16 Target Price: 7.1242 , 1h/14
2024-07-23T04:41:09.538Z - AR -Bearish!- Current Price: 31.93 Target Price: 30.81245 , 1h/14
2024-07-23T04:41:23.840Z - AR -Bearish!- Current Price: 31.52 Target Price: 30.4168 , 1h/14
2024-07-23T04:41:39.108Z - ARB -Bullish!- Current Price: 0.7715 Target Price: 0.8139325 , 1h/14
2024-07-23T04:41:53.432Z - ARB -Bullish!- Current Price: 0.7711 Target Price: 0.8135105 , 1h/14
2024-07-23T04:42:09.122Z - ARDR -Bearish!- Current Price: 0.07009 Target Price: 0.06973955 , 1h/14
2024-07-23T04:42:23.827Z - ARK -Bearish!- Current Price: 0.372 Target Price: 0.37014 , 1h/14
2024-07-23T04:42:38.574Z - ARKM -Bearish!- Current Price: 1.514 Target Price: 1.50643 , 1h/14
2024-07-23T04:42:54.081Z - ARKM -Bearish!- Current Price: 1.502 Target Price: 1.49449 , 1h/14
2024-07-23T04:43:09.601Z - ARPA -Bearish!- Current Price: 0.04267 Target Price: 0.04245665 , 1h/14
2024-07-23T04:48:55.578Z - ARPA -Bearish!- Current Price: 0.04269 Target Price: 0.04247655 , 1h/14
2024-07-23T04:59:41.386Z - ARPA -Bearish!- Current Price: 0.04269 Target Price: 0.04247655 , 1h/14
2024-07-23T05:10:06.584Z - BTC -Bearish!- Current Price: 66752.01 Target Price: 65750.72985 , 1h/14
2024-07-23T05:35:15.051Z - BTC -Bearish!- Current Price: 66402.01 Target Price: 66734.02005 , 1h/14
2024-07-23T05:39:25.943Z - BTC -Bearish!- Current Price: 66392.85 Target Price: 66724.81425 , 1h/14
2024-07-23T05:41:26.895Z - BTC -Bearish!- Current Price: 66508.79 Target Price: 66841.33395 , 1h/14
2024-07-23T05:42:05.691Z - BTC -Bearish!- Current Price: 66493.1 Target Price: 66825.5655 , 1h/14
2024-07-23T05:42:58.694Z - BTC -Bearish!- Current Price: 66426.85 Target Price: 66758.98425 , 1h/14
2024-07-23T05:43:26.642Z - BTC -Bearish!- Current Price: 66434 Target Price: 66766.17 , 1h/14
2024-07-23T05:45:07.860Z - BTC -Bearish!- Current Price: 66400.01 Target Price: 66732.01005 , 1h/14
2024-07-23T05:47:59.241Z - BTC -Bearish!- Current Price: 66458 Target Price: 66790.29 , 1h/14
2024-07-23T05:54:28.423Z - BTC -Bearish!- Current Price: 66421.93 Target Price: 66754.03965 , 1h/14
2024-07-23T05:55:52.121Z - BTC -Bearish!- Current Price: 66412.01 Target Price: 66744.07005 , 1h/14
2024-07-23T05:56:48.510Z - BTC -Bearish!- Current Price: 66363 Target Price: 66694.815 , 1h/14
2024-07-23T05:57:04.020Z - BTTC -Bearish!- Current Price: 8.7e-7 Target Price: 8.7e-7 , 1h/14
2024-07-23T05:57:18.702Z - BURGER -Bearish!- Current Price: 0.3988 Target Price: 0.40877 , 1h/14
2024-07-23T05:57:33.064Z - C98 -Bearish!- Current Price: 0.1621 Target Price: 0.1612895 , 1h/14
2024-07-23T05:57:48.558Z - CAKE -Bearish!- Current Price: 1.996 Target Price: 2.0459 , 1h/14
2024-07-23T05:58:03.564Z - CELO -Bearish!- Current Price: 0.5737 Target Price: 0.5880425 , 1h/14
2024-07-23T05:58:18.589Z - CELR -Bearish!- Current Price: 0.01423 Target Price: 0.01458575 , 1h/14
2024-07-23T05:58:33.707Z - CFX -Bearish!- Current Price: 0.1647 Target Price: 0.1688175 , 1h/14
2024-07-23T05:58:48.291Z - CFX -Bearish!- Current Price: 0.1648 Target Price: 0.16892 , 1h/14
2024-07-23T05:59:03.930Z - CHESS -Bearish!- Current Price: 0.1364 Target Price: 0.135718 , 1h/14
2024-07-23T13:09:20.752Z - BTC -Bearish!- Current Price: 66422.96 Target Price: 66755.0748 , 1h/14
2024-07-23T13:09:34.260Z - BTC -Bearish!- Current Price: 66418.01 Target Price: 66750.10005 , 1h/14
2024-07-23T13:10:12.671Z - BTC -Bearish!- Current Price: 66400.01 Target Price: 66732.01005 , 1h/14
2024-07-23T13:15:17.162Z - BTC -Bearish!- Current Price: 66409.74 Target Price: 66741.7887 , 1h/14
2024-07-23T13:26:40.689Z - BTC -Bearish!- Current Price: 66610 Target Price: 66943.05 , 1h/14
2024-07-23T13:28:26.737Z - BTC -Bearish!- Current Price: 66528.32 Target Price: 66860.9616 , 1h/14
2024-07-23T13:30:04.143Z - BTC -Bearish!- Current Price: 66524 Target Price: 66856.62 , 1h/14
2024-07-23T13:45:06.406Z - BTC -Bearish!- Current Price: 66338.01 Target Price: 66669.70005 , 1h/14
2024-07-23T13:46:03.666Z - BTC -Bearish!- Current Price: 66234.96 Target Price: 66566.1348 , 1h/14
2024-07-23T14:04:33.109Z - BTC -Bearish!- Current Price: 66151.38 Target Price: 66482.1369 , 1h/14
2024-07-23T14:12:37.122Z - BTC -Bearish!- Current Price: 66400.24 Target Price: 67396.2436 , 1h/14
2024-07-23T14:12:40.521Z - BTC -Bearish!- Current Price: 66400.24 Target Price: 67396.2436 , 1h/14
2024-07-23T14:13:19.903Z - BTC -Bearish!- Current Price: 66432.02 Target Price: 67428.5003 , 1h/14
2024-07-23T14:13:23.640Z - BTC -Bearish!- Current Price: 66424 Target Price: 67420.36 , 1h/14
2024-07-23T14:27:00.709Z - BTC -Bearish!- Current Price: 66940 Target Price: 67944.1 , 1h/14
2024-07-23T17:33:23.090Z - BTC -Bearish!- Current Price: 65832 Target Price: 66161.16 , 1h/14
2024-07-23T17:47:12.411Z - BTC -Bearish!- Current Price: 65964.01 Target Price: 65634.18995 , 1d/14
2024-07-23T17:48:02.195Z - BTC -Bearish!- Current Price: 65954.01 Target Price: 65624.23995 , 1d/14
2024-07-23T17:48:06.209Z - BTC -Bearish!- Current Price: 65948 Target Price: 66277.74 , 1h/14
2024-07-23T17:48:21.553Z - BTC -Bearish!- Current Price: 65933.98 Target Price: 65604.3101 , 1d/14
2024-07-23T17:49:19.291Z - BTC -Bearish!- Current Price: 65820.01 Target Price: 66149.11005 , 1h/14
